,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
2468,,,,,,,,,,,,,,,,,,,0.4598337950138504,0.2892857142857142,0.2964285714285714,0.0050135295189504,0.0153220663265306,,,,,,,,,,,,,,,,,,,,
2469,,,,,,,,,,,,,,,,,,,0.8195488721804511,0.647787610619469,0.7026548672566372,0.1341053070216985,0.195838986883763,,,,,,,,,,,,,,,,,,,,
2470,,,,,,,,,,,,,,,,,,,0.8818973862536302,0.7216666666666667,0.7966666666666667,0.087155369906247,0.1422723475355054,,,,,,,,,,,,,,,,,,,,
2471,,,,,,,,,,,,,,,,,,,0.8441835645677694,0.7098540145985401,0.7335766423357664,0.0711928547062067,0.0584553723858301,,,,,,,,,,,,,,,,,,,,
2472,,,,,,,,,,,,,,,,,,,0.5675,0.3961605584642234,0.3961605584642234,0.0137936260837548,0.0143616891661387,,,,,,,,,,,,,,,,,,,,
2473,,,,,,,,,,,,,,,,,,,0.8052208835341366,0.6247960848287113,0.6835236541598695,0.2234977700257085,0.2549153103507198,,,,,,,,,,,,,,,,,,,,
2474,,,,,,,,,,,,,,,,,,,0.6237373737373737,0.4426229508196721,0.4571948998178506,0.0061544024096407,0.0211885256802404,,,,,,,,,,,,,,,,,,,,
2475,,,,,,,,,,,,,,,,,,,0.3577712609970674,0.2135231316725978,0.2206405693950177,0.0079905648901106,0.0070228098838608,,,,,,,,,,,,,,,,,,,,
2476,,,,,,,,,,,,,,,,,,,0.8275109170305677,0.6745886654478976,0.7111517367458866,0.095682758584268,0.1555963462258599,,,,,,,,,,,,,,,,,,,,
2477,,,,,,,,,,,,,,,,,,,0.9832775919732442,0.7183908045977011,0.971264367816092,0.5175146141927951,0.4896071196006077,,,,,,,,,,,,,,,,,,,,
2478,,,,,,,,,,,,,,,,,,,0.8259935553168636,0.689655172413793,0.705989110707804,0.2011382586218852,0.2526317523056653,,,,,,,,,,,,,,,,,,,,
2479,,,,,,,,,,,,,,,,,,,0.8008658008658008,0.612565445026178,0.6788830715532287,0.2051246464005475,0.2471588830630411,,,,,,,,,,,,,,,,,,,,
2480,,,,,,,,,,,,,,,,,,,0.6045340050377834,0.4254937163375225,0.4362657091561939,0.0250784343570197,0.0234066699337133,,,,,,,,,,,,,,,,,,,,
2481,,,,,,,,,,,,,,,,,,,0.8381618381618382,0.671118530884808,0.7295492487479132,0.1127284202338871,0.1496814218645204,,,,,,,,,,,,,,,,,,,,
2482,,,,,,,,,,,,,,,,,,,1.0,0.9435626102292768,1.0,0.3175595622169374,0.3337854654056744,,,,,,,,,,,,,,,,,,,,
2483,,,,,,,,,,,,,,,,,,,0.9345524542829644,0.8324514991181657,0.8800705467372134,0.1887079577319959,0.226776738167521,,,,,,,,,,,,,,,,,,,,
2484,,,,,,,,,,,,,,,,,,,0.8609958506224067,0.736936936936937,0.7585585585585586,0.1342394521683909,0.1959183938496701,,,,,,,,,,,,,,,,,,,,
2485,,,,,,,,,,,,,,,,,,,0.906,0.8018018018018018,0.8306306306306307,0.3169121636256139,0.3585380116959064,,,,,,,,,,,,,,,,,,,,
2486,,,,,,,,,,,,,,,,,,,0.855595667870036,0.5561797752808989,0.7752808988764045,0.1476001137643328,0.1636236933797909,,,,,,,,,,,,,,,,,,,,
2487,,,,,,,,,,,,,,,,,,,0.8768920282542886,0.7602131438721137,0.783303730017762,0.1840198675324482,0.128104649401787,,,,,,,,,,,,,,,,,,,,
2488,,,,,,,,,,,,,,,,,,,0.8375527426160337,0.7050359712230216,0.723021582733813,0.1413863164127083,0.1901300465838509,,,,,,,,,,,,,,,,,,,,
2489,,,,,,,,,,,,,,,,,,,0.9030662710187932,0.7705779334500875,0.8283712784588442,0.201239623465452,0.1588617068263238,,,,,,,,,,,,,,,,,,,,
2490,,,,,,,,,,,,,,,,,,,0.7004608294930876,0.5201401050788091,0.5446584938704028,0.0044296702527878,0.0269722788322243,,,,,,,,,,,,,,,,,,,,
2491,,,,,,,,,,,,,,,,,,,0.8137566137566138,0.6637323943661972,0.6901408450704225,0.1683178720426589,0.108158998411753,,,,,,,,,,,,,,,,,,,,
2492,,,,,,,,,,,,,,,,,,,0.4248554913294797,0.2697247706422018,0.2697247706422018,0.0082839882842007,0.011157648072831,,,,,,,,,,,,,,,,,,,,
2493,,,,,,,,,,,,,,,,,,,0.6488730723606169,0.4763572679509632,0.4816112084063047,0.0223845744150091,0.0593837414732296,,,,,,,,,,,,,,,,,,,,
2494,,,,,,,,,,,,,,,,,,,0.6725888324873097,0.4728971962616822,0.5140186915887851,0.0158860919135662,0.0531356194006796,,,,,,,,,,,,,,,,,,,,
2495,,,,,,,,,,,,,,,,,,,0.7013574660633484,0.4684385382059801,0.5581395348837209,0.0806946912016344,0.1108862909672262,,,,,,,,,,,,,,,,,,,,
2496,,,,,,,,,,,,,,,,,,,0.8197611292073833,0.6564748201438849,0.7014388489208634,0.1774128482761576,0.1250971250971251,,,,,,,,,,,,,,,,,,,,
2497,,,,,,,,,,,,,,,,,,,0.4022988505747126,0.2406417112299465,0.2549019607843137,0.0020711237151141,0.0083695569282391,,,,,,,,,,,,,,,,,,,,
2498,,,,,,,,,,,,,,,,,,,0.7579062159214831,0.5728987993138936,0.6192109777015438,0.0676013693013506,0.114288661008958,,,,,,,,,,,,,,,,,,,,
2499,,,,,,,,,,,,,,,,,,,0.898,0.7857142857142857,0.8178571428571428,0.3146861558882464,0.1890084363951959,,,,,,,,,,,,,,,,,,,,
2500,,,,,,,,,,,,,,,,,,,0.8293444328824142,0.6889279437609841,0.7117750439367311,0.0864789948335528,0.1271497405485545,,,,,,,,,,,,,,,,,,,,
2501,,,,,,,,,,,,,,,,,,,0.7361601884570083,0.56353591160221,0.576427255985267,0.0143414373946293,0.0484501915188394,,,,,,,,,,,,,,,,,,,,
2502,,,,,,,,,,,,,,,,,,,0.7241379310344828,0.5619389587073609,0.5637342908438061,0.0146496806145747,0.0265626208710451,,,,,,,,,,,,,,,,,,,,
2503,,,,,,,,,,,,,,,,,,,0.9656160458452722,0.8663101604278074,0.9358288770053476,0.1995898169907741,0.243975558890104,,,,,,,,,,,,,,,,,,,,
2504,,,,,,,,,,,,,,,,,,,0.8756371049949032,0.7424511545293073,0.783303730017762,0.3212800127888119,0.212065478447731,,,,,,,,,,,,,,,,,,,,
2505,,,,,,,,,,,,,,,,,,,0.9814471243042672,0.9045936395759716,0.9646643109540636,0.4662257615720708,0.3738120215303535,,,,,,,,,,,,,,,,,,,,
2506,,,,,,,,,,,,,,,,,,,1.0,0.96415770609319,1.0,0.3354419258478299,0.3562299908713373,,,,,,,,,,,,,,,,,,,,
2507,,,,,,,,,,,,,,,,,,,0.552278820375335,0.3738489871086556,0.3848987108655617,0.0077429220936957,0.0197948606626326,,,,,,,,,,,,,,,,,,,,
2508,,,,,,,,,,,,,,,,,,,0.9454049135577798,0.8165289256198347,0.9008264462809916,0.2211305876624543,0.2096760906814287,,,,,,,,,,,,,,,,,,,,
2509,,,,,,,,,,,,,,,,,,,0.8612244897959184,0.7192982456140351,0.7614035087719299,0.1420557281644043,0.2016636690647482,,,,,,,,,,,,,,,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.9174852652259332,0.8049645390070922,0.851063829787234,0.3181145178460017,0.2174684021882663,,,,,,,,,,,,,,,,,,,,
2511,,,,,,,,,,,,,,,,,,,0.5587096774193548,0.3596491228070175,0.4,0.0094696834536263,0.0408166409861325,,,,,,,,,,,,,,,,,,,,
2512,,,,,,,,,,,,,,,,,,,0.813953488372093,0.6213114754098361,0.6983606557377049,0.0492434857188955,0.0972545972545972,,,,,,,,,,,,,,,,,,,,
2513,,,,,,,,,,,,,,,,,,,0.5452261306532663,0.3491525423728813,0.3864406779661017,0.0192737642771541,0.020075036075036,,,,,,,,,,,,,,,,,,,,
2514,,,,,,,,,,,,,,,,,,,0.4811715481171548,0.3060109289617486,0.3187613843351548,0.0120611990907281,0.0144497544139121,,,,,,,,,,,,,,,,,,,,
2515,,,,,,,,,,,,,,,,,,,0.8115631691648822,0.6357267950963222,0.691768826619965,0.1881414314105579,0.2301145431777445,,,,,,,,,,,,,,,,,,,,
2516,,,,,,,,,,,,,,,,,,,0.9322033898305084,0.8574074074074074,0.8740740740740741,0.3209988328590076,0.3512436377604917,,,,,,,,,,,,,,,,,,,,
2517,,,,,,,,,,,,,,,,,,,0.8105263157894737,0.6323024054982818,0.6907216494845361,0.1408648396552949,0.1936712448480697,,,,,,,,,,,,,,,,,,,,
2518,,,,,,,,,,,,,,,,,,,0.5670650730411686,0.3740875912408759,0.4051094890510949,0.0058106210945125,0.0172723269097314,,,,,,,,,,,,,,,,,,,,
2519,,,,,,,,,,,,,,,,,,,0.8448275862068966,0.6996336996336996,0.7326007326007326,0.1958112297003199,0.2388378773844522,,,,,,,,,,,,,,,,,,,,
2520,,,,,,,,,,,,,,,,,,,0.7676056338028169,0.5777777777777778,0.6333333333333333,0.1553184969723579,0.2105674770868777,,,,,,,,,,,,,,,,,,,,
2521,,,,,,,,,,,,,,,,,,,0.6058394160583942,0.4246100519930675,0.438474870017331,0.0074204924572205,0.0202837802028378,,,,,,,,,,,,,,,,,,,,
2522,,,,,,,,,,,,,,,,,,,0.578125,0.3989071038251366,0.4098360655737705,0.0180378392033292,0.0502853351028533,,,,,,,,,,,,,,,,,,,,
2523,,,,,,,,,,,,,,,,,,,0.5327342747111682,0.3384879725085911,0.3728522336769759,0.0051256760749791,0.0157889444858464,,,,,,,,,,,,,,,,,,,,
2524,,,,,,,,,,,,,,,,,,,0.5063613231552162,0.3390119250425894,0.3390119250425894,0.0061338253459676,0.0106243899037791,,,,,,,,,,,,,,,,,,,,
2525,,,,,,,,,,,,,,,,,,,0.9657469077069458,0.866785079928952,0.936056838365897,0.4237026574280074,0.3031159145493616,,,,,,,,,,,,,,,,,,,,
2526,,,,,,,,,,,,,,,,,,,0.890495867768595,0.7761467889908258,0.8055045871559634,0.2155049875219274,0.1360177253380744,,,,,,,,,,,,,,,,,,,,
2527,,,,,,,,,,,,,,,,,,,0.5575447570332481,0.3865248226950354,0.3865248226950354,0.0085965969047762,0.0210443535703051,,,,,,,,,,,,,,,,,,,,
2528,,,,,,,,,,,,,,,,,,,0.469050894085282,0.3052064631956912,0.3070017953321364,0.002947504896097,0.016731191121435,,,,,,,,,,,,,,,,,,,,
2529,,,,,,,,,,,,,,,,,,,0.556420233463035,0.3817204301075269,0.3870967741935484,0.0095693973820042,0.0180629617732091,,,,,,,,,,,,,,,,,,,,
2530,,,,,,,,,,,,,,,,,,,0.6889952153110048,0.4955277280858676,0.5348837209302325,0.065260124742601,0.1156946222791293,,,,,,,,,,,,,,,,,,,,
2531,,,,,,,,,,,,,,,,,,,0.7648484848484849,0.5774378585086042,0.6290630975143403,0.1271942384266798,0.1693672500219857,,,,,,,,,,,,,,,,,,,,
2532,,,,,,,,,,,,,,,,,,,0.5498059508408797,0.3609154929577465,0.3873239436619718,0.0079271346353017,0.0145051194539249,,,,,,,,,,,,,,,,,,,,
2533,,,,,,,,,,,,,,,,,,,0.740909090909091,0.5714285714285714,0.5928571428571429,0.0502529701054414,0.1009698936822735,,,,,,,,,,,,,,,,,,,,
2534,,,,,,,,,,,,,,,,,,,0.6455696202531646,0.4522058823529412,0.4595588235294117,0.0157352185590903,0.0227288092051001,,,,,,,,,,,,,,,,,,,,
2535,,,,,,,,,,,,,,,,,,,0.488,0.3020833333333333,0.3333333333333333,0.0106133889257494,0.012331865613125,,,,,,,,,,,,,,,,,,,,
2536,,,,,,,,,,,,,,,,,,,0.6845878136200717,0.5081081081081081,0.5243243243243243,0.0290634045280885,0.0300484831153976,,,,,,,,,,,,,,,,,,,,
2537,,,,,,,,,,,,,,,,,,,0.4362606232294618,0.25177304964539,0.2943262411347517,0.0089765623638457,0.0109602419507277,,,,,,,,,,,,,,,,,,,,
2538,,,,,,,,,,,,,,,,,,,0.9477977161500816,0.7464387464387465,0.9088319088319088,0.1854115350685995,0.2550983081847279,,,,,,,,,,,,,,,,,,,,
2539,,,,,,,,,,,,,,,,,,,0.7417943107221007,0.5785837651122625,0.5924006908462867,0.0724955400086838,0.1240245095699489,,,,,,,,,,,,,,,,,,,,
2540,,,,,,,,,,,,,,,,,,,0.922,0.8248175182481752,0.8576642335766423,0.1787405112406425,0.1430588862243538,,,,,,,,,,,,,,,,,,,,
2541,,,,,,,,,,,,,,,,,,,0.6968272620446534,0.5088652482269503,0.5425531914893617,0.0392630270904584,0.087316766278704,,,,,,,,,,,,,,,,,,,,
2542,,,,,,,,,,,,,,,,,,,0.7726775956284153,0.6137566137566137,0.6331569664902998,0.0594727825315182,0.0509675211548033,,,,,,,,,,,,,,,,,,,,
2543,,,,,,,,,,,,,,,,,,,0.8794178794178794,0.7364620938628159,0.7906137184115524,0.2131672612934986,0.2635809710003258,,,,,,,,,,,,,,,,,,,,
2544,,,,,,,,,,,,,,,,,,,0.9094650205761317,0.7933579335793358,0.8376383763837638,0.189421718323414,0.1656111678583589,,,,,,,,,,,,,,,,,,,,
2545,,,,,,,,,,,,,,,,,,,0.7984031936127745,0.4910714285714285,0.6994047619047619,0.1980842812225459,0.1982128820455911,,,,,,,,,,,,,,,,,,,,
2546,,,,,,,,,,,,,,,,,,,0.7914379802414928,0.6326164874551972,0.6594982078853047,0.1388049669968638,0.1918018145368561,,,,,,,,,,,,,,,,,,,,
2547,,,,,,,,,,,,,,,,,,,0.9026290165530672,0.798598949211909,0.8248686514886164,0.2002198789249958,0.2559350002453747,,,,,,,,,,,,,,,,,,,,
2548,,,,,,,,,,,,,,,,,,,0.6269938650306748,0.4476021314387211,0.4600355239786856,0.0173680829335167,0.0519182231196365,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.9317535545023696,0.8476357267950964,0.8739054290718039,0.2625055064436246,0.1801689006726567,,,,,,,,,,,,,,,,,,,,
2550,,,,,,,,,,,,,,,,,,,0.7451205510907004,0.5665467625899281,0.6007194244604317,0.0312146096756779,0.0334896312319469,,,,,,,,,,,,,,,,,,,,
2551,,,,,,,,,,,,,,,,,,,0.5767741935483871,0.3989169675090253,0.407942238267148,0.0087743021718239,0.0216707069127306,,,,,,,,,,,,,,,,,,,,
2552,,,,,,,,,,,,,,,,,,,0.6121212121212121,0.4322916666666666,0.4444444444444444,0.0049959858751043,0.01904871018705,,,,,,,,,,,,,,,,,,,,
2553,,,,,,,,,,,,,,,,,,,0.8455026455026455,0.7027027027027027,0.736936936936937,0.1684980315486322,0.2146464974777679,,,,,,,,,,,,,,,,,,,,
2554,,,,,,,,,,,,,,,,,,,0.5447761194029851,0.342237061769616,0.3856427378964941,0.0116784614836924,0.0135802469135802,,,,,,,,,,,,,,,,,,,,
2555,,,,,,,,,,,,,,,,,,,0.9602169981916816,0.691131498470948,0.9327217125382264,0.2313873912230641,0.1409514601616341,,,,,,,,,,,,,,,,,,,,
2556,,,,,,,,,,,,,,,,,,,0.5963777490297542,0.3828264758497317,0.4418604651162791,0.0200701938621823,0.0177160050296389,,,,,,,,,,,,,,,,,,,,
2557,,,,,,,,,,,,,,,,,,,0.790979097909791,0.6407942238267148,0.6570397111913358,0.1530152344453031,0.2074812642554578,,,,,,,,,,,,,,,,,,,,
2558,,,,,,,,,,,,,,,,,,,0.5975903614457831,0.3996627318718381,0.4317032040472175,0.0081009247047074,0.0171719767043508,,,,,,,,,,,,,,,,,,,,
2559,,,,,,,,,,,,,,,,,,,0.5443708609271523,0.3603603603603603,0.3675675675675676,0.0035329589329589,0.0164512987012987,,,,,,,,,,,,,,,,,,,,
2560,,,,,,,,,,,,,,,,,,,0.8338590956887487,0.6982142857142857,0.7178571428571429,0.1836175666438824,0.2386858054226475,,,,,,,,,,,,,,,,,,,,
2561,,,,,,,,,,,,,,,,,,,0.4397759103641456,0.281867145421903,0.281867145421903,0.0061611219508785,0.0123514091952244,,,,,,,,,,,,,,,,,,,,
2562,,,,,,,,,,,,,,,,,,,0.9088263821532492,0.7269681742043551,0.8425460636515913,0.3466700148587848,0.2512902315076228,,,,,,,,,,,,,,,,,,,,
2563,,,,,,,,,,,,,,,,,,,0.8004484304932735,0.6518518518518519,0.6703703703703704,0.192096401164114,0.243895412642669,,,,,,,,,,,,,,,,,,,,
2564,,,,,,,,,,,,,,,,,,,0.7823721436343852,0.612280701754386,0.6491228070175439,0.1405148267831301,0.2045647728392628,,,,,,,,,,,,,,,,,,,,
2565,,,,,,,,,,,,,,,,,,,0.3828238719068413,0.2333931777378815,0.2387791741472172,0.0028120047711908,0.0166651621056975,,,,,,,,,,,,,,,,,,,,
2566,,,,,,,,,,,,,,,,,,,0.5119363395225465,0.3345132743362832,0.3486725663716814,0.010101581387096,0.0145520050125313,,,,,,,,,,,,,,,,,,,,
2567,,,,,,,,,,,,,,,,,,,0.465495608531995,0.2917341977309562,0.3095623987034036,0.0034348735571946,0.0130856823831795,,,,,,,,,,,,,,,,,,,,
2568,,,,,,,,,,,,,,,,,,,0.8983050847457628,0.7910714285714285,0.8178571428571428,0.21212987071001,0.1336071013771362,,,,,,,,,,,,,,,,,,,,
2569,,,,,,,,,,,,,,,,,,,0.6390605686032138,0.4472271914132379,0.4758497316636851,0.0548021162799857,0.105245135688684,,,,,,,,,,,,,,,,,,,,
2570,,,,,,,,,,,,,,,,,,,0.6030341340075853,0.4074733096085409,0.4412811387900355,0.0254614985648317,0.0333620919344811,,,,,,,,,,,,,,,,,,,,
2571,,,,,,,,,,,,,,,,,,,0.5452127659574468,0.3672727272727272,0.3763636363636363,0.0186936743461935,0.0183858074932835,,,,,,,,,,,,,,,,,,,,
2572,,,,,,,,,,,,,,,,,,,0.8187633262260128,0.6779964221824687,0.6958855098389982,0.1061910789424979,0.1456642515169359,,,,,,,,,,,,,,,,,,,,
2573,,,,,,,,,,,,,,,,,,,0.2645739910313901,0.1514629948364888,0.1514629948364888,0.0011062131909839,0.0033683699104138,,,,,,,,,,,,,,,,,,,,
2574,,,,,,,,,,,,,,,,,,,0.8227848101265822,0.6573426573426573,0.7062937062937062,0.1328705968688845,0.1839805528375734,,,,,,,,,,,,,,,,,,,,
2575,,,,,,,,,,,,,,,,,,,0.9310344827586208,0.8255395683453238,0.8741007194244604,0.3077922513416728,0.1989512526704214,,,,,,,,,,,,,,,,,,,,
2576,,,,,,,,,,,,,,,,,,,0.7277840269966254,0.5596491228070175,0.5701754385964912,0.0555955518374493,0.0480817768803634,,,,,,,,,,,,,,,,,,,,
2577,,,,,,,,,,,,,,,,,,,0.6416464891041163,0.4671403197158081,0.4742451154529307,0.0114959504771615,0.0152940805250536,,,,,,,,,,,,,,,,,,,,
2578,,,,,,,,,,,,,,,,,,,0.8335158817086528,0.6970260223048327,0.7174721189591078,0.1911873444941921,0.2481654482386921,,,,,,,,,,,,,,,,,,,,
2579,,,,,,,,,,,,,,,,,,,0.6075808249721293,0.2869440459110474,0.4949784791965567,0.0326552004884998,0.0808520761245674,,,,,,,,,,,,,,,,,,,,
2580,,,,,,,,,,,,,,,,,,,0.4464751958224543,0.257799671592775,0.2972085385878489,0.009694557096587,0.011885423435131,,,,,,,,,,,,,,,,,,,,
2581,,,,,,,,,,,,,,,,,,,0.5246995994659547,0.3544303797468354,0.3562386980108499,0.0098056004617707,0.0136893076822405,,,,,,,,,,,,,,,,,,,,
2582,,,,,,,,,,,,,,,,,,,0.9673076923076924,0.8909090909090909,0.9381818181818182,0.438947840504798,0.313854832096708,,,,,,,,,,,,,,,,,,,,
2583,,,,,,,,,,,,,,,,,,,0.8303030303030303,0.6417910447761194,0.7213930348258707,0.2372303343086623,0.2605950484534713,,,,,,,,,,,,,,,,,,,,
2584,,,,,,,,,,,,,,,,,,,0.925925925925926,0.8321428571428571,0.8642857142857142,0.3073858623128696,0.1928149405339186,,,,,,,,,,,,,,,,,,,,
2585,,,,,,,,,,,,,,,,,,,0.6953955135773318,0.5206463195691203,0.5368043087971275,0.0172250223218656,0.0289188004435161,,,,,,,,,,,,,,,,,,,,
2586,,,,,,,,,,,,,,,,,,,0.8658280922431866,0.7504587155963303,0.7651376146788991,0.0504957588113551,0.0709494949494949,,,,,,,,,,,,,,,,,,,,
2587,,,,,,,,,,,,,,,,,,,1.0,0.9391304347826088,1.0,0.4108216073781291,0.4392878787878788,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.7886710239651415,0.630550621669627,0.655417406749556,0.1098763502294747,0.1648037456401961,,,,,,,,,,,,,,,,,,,,
2589,,,,,,,,,,,,,,,,,,,0.8926829268292683,0.7551369863013698,0.8116438356164383,0.1468565904559778,0.2070481220657277,,,,,,,,,,,,,,,,,,,,
2590,,,,,,,,,,,,,,,,,,,0.5361111111111111,0.350844277673546,0.373358348968105,0.0207344784373819,0.0177621018839232,,,,,,,,,,,,,,,,,,,,
2591,,,,,,,,,,,,,,,,,,,0.5845771144278606,0.3910034602076124,0.4221453287197232,0.0089419332938619,0.0219979637060549,,,,,,,,,,,,,,,,,,,,
2592,,,,,,,,,,,,,,,,,,,0.8215451577801959,0.6618444846292947,0.7034358047016275,0.1451894274687701,0.1918785014922247,,,,,,,,,,,,,,,,,,,,
2593,,,,,,,,,,,,,,,,,,,1.0,0.934931506849315,1.0,0.4089871535146955,0.3954548122065727,,,,,,,,,,,,,,,,,,,,
2594,,,,,,,,,,,,,,,,,,,0.7765726681127982,0.6118881118881119,0.6381118881118881,0.1450905236273506,0.201132763281833,,,,,,,,,,,,,,,,,,,,
2595,,,,,,,,,,,,,,,,,,,0.6293333333333333,0.4478764478764478,0.4633204633204633,0.0467792117362728,0.0334081285782442,,,,,,,,,,,,,,,,,,,,
2596,,,,,,,,,,,,,,,,,,,0.8677685950413223,0.7410071942446044,0.7697841726618705,0.1592999730290333,0.1135045567522783,,,,,,,,,,,,,,,,,,,,
2597,,,,,,,,,,,,,,,,,,,1.0,0.9435336976320584,1.0,0.5057500005440543,0.5169885835656445,,,,,,,,,,,,,,,,,,,,
2598,,,,,,,,,,,,,,,,,,,0.6895306859205776,0.5164233576642335,0.5237226277372262,0.054901911194808,0.111527185501066,,,,,,,,,,,,,,,,,,,,
2599,,,,,,,,,,,,,,,,,,,0.841991341991342,0.7047970479704797,0.7306273062730627,0.1813638939249453,0.2453455907388491,,,,,,,,,,,,,,,,,,,,
2600,,,,,,,,,,,,,,,,,,,0.8789743589743589,0.7317939609236235,0.7904085257548846,0.197995885583118,0.2525374943190426,,,,,,,,,,,,,,,,,,,,
2601,,,,,,,,,,,,,,,,,,,0.8431793770139635,0.7177121771217712,0.7306273062730627,0.0654424840469038,0.0597480422199523,,,,,,,,,,,,,,,,,,,,
2602,,,,,,,,,,,,,,,,,,,0.6406443618339529,0.4593128390596744,0.4755877034358047,0.0335016309328371,0.0328191266558458,,,,,,,,,,,,,,,,,,,,
2603,,,,,,,,,,,,,,,,,,,0.5541237113402062,0.3832442067736185,0.3832442067736185,0.0101611845189166,0.0181213299778845,,,,,,,,,,,,,,,,,,,,
2604,,,,,,,,,,,,,,,,,,,0.8837209302325582,0.7671232876712328,0.7945205479452054,0.147417159789932,0.2051041471195346,,,,,,,,,,,,,,,,,,,,
2605,,,,,,,,,,,,,,,,,,,0.5492957746478873,0.3774250440917107,0.3791887125220458,0.0115517297827886,0.0197612352560593,,,,,,,,,,,,,,,,,,,,
2606,,,,,,,,,,,,,,,,,,,0.7444444444444445,0.5845070422535211,0.5950704225352113,0.0210089312765814,0.0524487012584464,,,,,,,,,,,,,,,,,,,,
2607,,,,,,,,,,,,,,,,,,,0.6612529002320185,0.4887737478411053,0.4887737478411053,0.0083616478885608,0.0274737407495822,,,,,,,,,,,,,,,,,,,,
2608,,,,,,,,,,,,,,,,,,,0.7782515991471215,0.5791245791245792,0.6498316498316498,0.1402612918741951,0.204778972520908,,,,,,,,,,,,,,,,,,,,
2609,,,,,,,,,,,,,,,,,,,0.9009009009009008,0.6040462427745664,0.8410404624277457,0.0788068212931727,0.1373981053095395,,,,,,,,,,,,,,,,,,,,
2610,,,,,,,,,,,,,,,,,,,0.5415617128463477,0.3642611683848797,0.3659793814432989,0.0116412511570261,0.0212720722848875,,,,,,,,,,,,,,,,,,,,
2611,,,,,,,,,,,,,,,,,,,0.4209039548022598,0.2597864768683274,0.2704626334519572,0.0069632518185821,0.0104230009121313,,,,,,,,,,,,,,,,,,,,
2612,,,,,,,,,,,,,,,,,,,0.8509968520461699,0.710951526032316,0.7450628366247756,0.1402111665788399,0.2018186858528031,,,,,,,,,,,,,,,,,,,,
2613,,,,,,,,,,,,,,,,,,,0.8395833333333333,0.7081850533807829,0.7259786476868327,0.1982342126235885,0.248197656002534,,,,,,,,,,,,,,,,,,,,
2614,,,,,,,,,,,,,,,,,,,0.7934668071654373,0.6305841924398625,0.6632302405498282,0.0433025850725375,0.0388234944414719,,,,,,,,,,,,,,,,,,,,
2615,,,,,,,,,,,,,,,,,,,0.76,0.5794223826714802,0.6209386281588448,0.1298338634561749,0.1833431142410015,,,,,,,,,,,,,,,,,,,,
2616,,,,,,,,,,,,,,,,,,,0.7174177831912303,0.5203703703703704,0.5259259259259259,0.0207740875228221,0.0490928972271126,,,,,,,,,,,,,,,,,,,,
2617,,,,,,,,,,,,,,,,,,,0.7940199335548173,0.6096256684491979,0.6684491978609626,0.1523577621894425,0.1964308448337322,,,,,,,,,,,,,,,,,,,,
2618,,,,,,,,,,,,,,,,,,,0.6316440049443758,0.4602888086642599,0.4602888086642599,0.0190249387779031,0.0551261983956173,,,,,,,,,,,,,,,,,,,,
2619,,,,,,,,,,,,,,,,,,,0.7372593431483578,0.5656028368794326,0.5886524822695035,0.1523062131655179,0.2092743963782696,,,,,,,,,,,,,,,,,,,,
2620,,,,,,,,,,,,,,,,,,,0.9596153846153846,0.8772563176895307,0.924187725631769,0.3381470856588373,0.3649909378952446,,,,,,,,,,,,,,,,,,,,
2621,,,,,,,,,,,,,,,,,,,0.8037077426390403,0.6522522522522523,0.6756756756756757,0.1741632819683121,0.2312279151943462,,,,,,,,,,,,,,,,,,,,
2622,,,,,,,,,,,,,,,,,,,0.532133676092545,0.3436960276338514,0.3713298791018998,0.0085467744500305,0.0111152212304901,,,,,,,,,,,,,,,,,,,,
2623,,,,,,,,,,,,,,,,,,,0.8189655172413793,0.6781193490054249,0.6962025316455696,0.0615184921585415,0.1064159118278443,,,,,,,,,,,,,,,,,,,,
2624,,,,,,,,,,,,,,,,,,,0.7053140096618358,0.5276752767527675,0.5498154981549815,0.1017385766242453,0.1612818662163634,,,,,,,,,,,,,,,,,,,,
2625,,,,,,,,,,,,,,,,,,,0.7057416267942584,0.52,0.5527272727272727,0.0765852074251566,0.1342522758547687,,,,,,,,,,,,,,,,,,,,
2626,,,,,,,,,,,,,,,,,,,0.9414141414141414,0.8714555765595463,0.890359168241966,0.184431081445744,0.1357070360522629,,,,,,,,,,,,,,,,,,,,
2627,,,,,,,,,,,,,,,,,,,0.8108108108108107,0.6672443674176776,0.6845753899480069,0.0632484234017536,0.1130317231434751,,,,,,,,,,,,,,,,,,,,
