,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
2036,,,,,,,,,,,,,,,,,,,0.5,0.3235831809872029,0.3382084095063985,0.0018333117634257,0.0156989649915755,,,,,,,,,,,,,,,,,,,,
2037,,,,,,,,,,,,,,,,,,,0.3757575757575757,0.2313432835820895,0.2313432835820895,0.0016732015058397,0.0104131851604278,,,,,,,,,,,,,,,,,,,,
2038,,,,,,,,,,,,,,,,,,,0.4589235127478753,0.2906764168190128,0.2979890310786106,0.0115052990830088,0.0526333386829294,,,,,,,,,,,,,,,,,,,,
2039,,,,,,,,,,,,,,,,,,,0.4736842105263158,0.3091872791519434,0.3091872791519434,0.0028815137282635,0.0165193011377118,,,,,,,,,,,,,,,,,,,,
2040,,,,,,,,,,,,,,,,,,,0.6690647482014389,0.5,0.5035971223021583,0.004296838225455,0.0158363426914663,,,,,,,,,,,,,,,,,,,,
2041,,,,,,,,,,,,,,,,,,,0.4702549575070821,0.2906764168190128,0.3071297989031079,0.0041114870449545,0.0099217495987158,,,,,,,,,,,,,,,,,,,,
2042,,,,,,,,,,,,,,,,,,,0.5033025099075297,0.3188153310104529,0.343205574912892,0.0044785192833573,0.0183069072352833,,,,,,,,,,,,,,,,,,,,
2043,,,,,,,,,,,,,,,,,,,0.5498059508408797,0.3705673758865248,0.3812056737588652,0.0027537257036731,0.0127863243562812,,,,,,,,,,,,,,,,,,,,
2044,,,,,,,,,,,,,,,,,,,0.6010165184243965,0.4257246376811594,0.4311594202898551,0.0023565576892024,0.0172410395207063,,,,,,,,,,,,,,,,,,,,
2045,,,,,,,,,,,,,,,,,,,0.5538461538461539,0.3660245183887916,0.3905429071803853,0.004216960383264,0.0136654366543665,,,,,,,,,,,,,,,,,,,,
2046,,,,,,,,,,,,,,,,,,,0.6270337922403004,0.447463768115942,0.4601449275362319,0.0044361891065711,0.0190274147148843,,,,,,,,,,,,,,,,,,,,
2047,,,,,,,,,,,,,,,,,,,0.6873508353221958,0.5181159420289855,0.5253623188405797,0.0062901207586626,0.0164465470793087,,,,,,,,,,,,,,,,,,,,
2048,,,,,,,,,,,,,,,,,,,0.6343825665859564,0.4567901234567901,0.4638447971781305,0.0065556274434988,0.0210365550191609,,,,,,,,,,,,,,,,,,,,
2049,,,,,,,,,,,,,,,,,,,0.3323216995447647,0.1981818181818181,0.2,0.0025842204975813,0.0085191209139955,,,,,,,,,,,,,,,,,,,,
2050,,,,,,,,,,,,,,,,,,,0.4738255033557047,0.3070175438596491,0.312280701754386,0.0072128524361839,0.0148545326947464,,,,,,,,,,,,,,,,,,,,
2051,,,,,,,,,,,,,,,,,,,0.527599486521181,0.3384879725085911,0.3676975945017182,0.0029897846230693,0.0097767841300259,,,,,,,,,,,,,,,,,,,,
2052,,,,,,,,,,,,,,,,,,,0.536067892503536,0.3466666666666667,0.3733333333333333,0.0050593301911842,0.0113048907992565,,,,,,,,,,,,,,,,,,,,
2053,,,,,,,,,,,,,,,,,,,0.5470737913486006,0.3645833333333333,0.3819444444444444,0.007855628835816,0.0177461593232202,,,,,,,,,,,,,,,,,,,,
2054,,,,,,,,,,,,,,,,,,,0.7550561797752808,0.5669014084507042,0.6161971830985916,0.0068423262124213,0.0228639407606197,,,,,,,,,,,,,,,,,,,,
2055,,,,,,,,,,,,,,,,,,,0.7454545454545455,0.4574616457461645,0.6290097629009763,0.0347226165069111,0.0804250604351329,,,,,,,,,,,,,,,,,,,,
2056,,,,,,,,,,,,,,,,,,,0.36,0.2172284644194756,0.2172284644194756,0.0005080601652933,0.0081288838390214,,,,,,,,,,,,,,,,,,,,
2057,,,,,,,,,,,,,,,,,,,0.3262518968133535,0.1810035842293906,0.2043010752688172,0.0035638741434371,0.0105960818615659,,,,,,,,,,,,,,,,,,,,
2058,,,,,,,,,,,,,,,,,,,0.5040431266846361,0.3273703041144901,0.3416815742397138,0.0057181174541148,0.018556338028169,,,,,,,,,,,,,,,,,,,,
2059,,,,,,,,,,,,,,,,,,,0.4427586206896552,0.274165202108963,0.2899824253075571,0.0019504799393463,0.0097921563775825,,,,,,,,,,,,,,,,,,,,
2060,,,,,,,,,,,,,,,,,,,0.5209742895805143,0.3510054844606947,0.3528336380255941,0.0035542949779862,0.0169146546883773,,,,,,,,,,,,,,,,,,,,
2061,,,,,,,,,,,,,,,,,,,0.3733133433283359,0.2261029411764706,0.2316176470588235,0.0024480484785455,0.0082012083857102,,,,,,,,,,,,,,,,,,,,
2062,,,,,,,,,,,,,,,,,,,0.6440281030444965,0.447457627118644,0.4847457627118643,0.008311218724778,0.0193679653679653,,,,,,,,,,,,,,,,,,,,
2063,,,,,,,,,,,,,,,,,,,0.4979423868312757,0.323049001814882,0.3357531760435571,0.0032743652244974,0.0159274938017618,,,,,,,,,,,,,,,,,,,,
2064,,,,,,,,,,,,,,,,,,,0.6354679802955665,0.4657039711191336,0.4657039711191336,0.0074464688811957,0.0157086999022482,,,,,,,,,,,,,,,,,,,,
2065,,,,,,,,,,,,,,,,,,,0.746384872080089,0.5911504424778761,0.5964601769911504,0.0161625318553431,0.0246876411259972,,,,,,,,,,,,,,,,,,,,
2066,,,,,,,,,,,,,,,,,,,0.5020408163265306,0.3291139240506329,0.3345388788426763,0.0038561418314214,0.02126664573686,,,,,,,,,,,,,,,,,,,,
2067,,,,,,,,,,,,,,,,,,,0.5311258278145695,0.3603603603603603,0.3621621621621622,0.0075641926705756,0.0419719169719169,,,,,,,,,,,,,,,,,,,,
2068,,,,,,,,,,,,,,,,,,,0.7195828505214368,0.554954954954955,0.563963963963964,0.0112961923370845,0.0252229183455949,,,,,,,,,,,,,,,,,,,,
2069,,,,,,,,,,,,,,,,,,,0.6690821256038647,0.4945848375451264,0.5054151624548736,0.0064342946397437,0.0230972412443748,,,,,,,,,,,,,,,,,,,,
2070,,,,,,,,,,,,,,,,,,,0.7263922518159807,0.5468164794007491,0.5767790262172284,0.0057099150264241,0.0203621503558092,,,,,,,,,,,,,,,,,,,,
2071,,,,,,,,,,,,,,,,,,,0.6790419161676646,0.5017985611510791,0.5179856115107914,0.0027497815267599,0.0223711473711473,,,,,,,,,,,,,,,,,,,,
2072,,,,,,,,,,,,,,,,,,,0.6351039260969977,0.4409317803660565,0.4742096505823627,0.0051068546908813,0.0204184704184704,,,,,,,,,,,,,,,,,,,,
2073,,,,,,,,,,,,,,,,,,,0.6075471698113207,0.4324324324324324,0.4378378378378378,0.0044717934308577,0.0174593892137751,,,,,,,,,,,,,,,,,,,,
2074,,,,,,,,,,,,,,,,,,,0.5364238410596027,0.3628158844765343,0.3664259927797834,0.0033394384040709,0.0146334310850439,,,,,,,,,,,,,,,,,,,,
2075,,,,,,,,,,,,,,,,,,,0.4468085106382978,0.2771739130434782,0.2934782608695652,0.0108586726302867,0.010847161686709,,,,,,,,,,,,,,,,,,,,
2076,,,,,,,,,,,,,,,,,,,0.5301837270341208,0.351063829787234,0.3652482269503546,0.0029873348816144,0.0252406417112299,,,,,,,,,,,,,,,,,,,,
2077,,,,,,,,,,,,,,,,,,,0.5953905249679898,0.42,0.4254545454545455,0.0058569987459405,0.0180600193098705,,,,,,,,,,,,,,,,,,,,
2078,,,,,,,,,,,,,,,,,,,0.5862913096695226,0.4013722126929674,0.4202401372212693,0.0034373369006146,0.0203550658096112,,,,,,,,,,,,,,,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.5620437956204379,0.3609271523178808,0.4039735099337748,0.0047388734129904,0.0201085758377425,,,,,,,,,,,,,,,,,,,,
2080,,,,,,,,,,,,,,,,,,,0.6852300242130751,0.5183823529411765,0.5220588235294118,0.0045881836108328,0.0210327115436604,,,,,,,,,,,,,,,,,,,,
2081,,,,,,,,,,,,,,,,,,,0.5588235294117647,0.3674588665447897,0.396709323583181,0.0066870479267604,0.011251504211793,,,,,,,,,,,,,,,,,,,,
2082,,,,,,,,,,,,,,,,,,,0.5157318741450068,0.321880650994575,0.3580470162748643,0.0020320986005321,0.0160984848484848,,,,,,,,,,,,,,,,,,,,
2083,,,,,,,,,,,,,,,,,,,0.4509246088193457,0.2689530685920577,0.2779783393501805,0.0049762623015676,0.0142901024783017,,,,,,,,,,,,,,,,,,,,
2084,,,,,,,,,,,,,,,,,,,0.5635430038510911,0.3910714285714285,0.3928571428571428,0.008190538156475,0.0131531945294958,,,,,,,,,,,,,,,,,,,,
2085,,,,,,,,,,,,,,,,,,,0.5421686746987953,0.3706422018348624,0.3724770642201835,0.0065516819571865,0.0133905723905723,,,,,,,,,,,,,,,,,,,,
2086,,,,,,,,,,,,,,,,,,,0.4273504273504274,0.262589928057554,0.2751798561151079,0.0024162916470704,0.0121562633576415,,,,,,,,,,,,,,,,,,,,
2087,,,,,,,,,,,,,,,,,,,0.7058823529411764,0.542649727767695,0.542649727767695,0.0103433736527261,0.020304635412549,,,,,,,,,,,,,,,,,,,,
2088,,,,,,,,,,,,,,,,,,,0.5178082191780822,0.3493530499075785,0.3493530499075785,0.0030291462951152,0.0149983597145903,,,,,,,,,,,,,,,,,,,,
2089,,,,,,,,,,,,,,,,,,,0.6658476658476659,0.4935779816513762,0.5009174311926605,0.0086400930305425,0.0183188784442588,,,,,,,,,,,,,,,,,,,,
2090,,,,,,,,,,,,,,,,,,,0.7653631284916201,0.6010733452593918,0.6225402504472272,0.0064560395390337,0.0274779792082757,,,,,,,,,,,,,,,,,,,,
2091,,,,,,,,,,,,,,,,,,,0.4215116279069767,0.2577696526508227,0.2723948811700182,0.0041230728621845,0.0197660427807486,,,,,,,,,,,,,,,,,,,,
2092,,,,,,,,,,,,,,,,,,,0.3313253012048193,0.1985559566787003,0.1985559566787003,0.0014710532556852,0.012646637122002,,,,,,,,,,,,,,,,,,,,
2093,,,,,,,,,,,,,,,,,,,0.718338399189463,0.445095168374817,0.5915080527086384,0.0324114614278968,0.0747668531841193,,,,,,,,,,,,,,,,,,,,
2094,,,,,,,,,,,,,,,,,,,0.594692400482509,0.4195205479452054,0.4246575342465753,0.0104132666778841,0.0235308954821149,,,,,,,,,,,,,,,,,,,,
2095,,,,,,,,,,,,,,,,,,,0.6674698795180722,0.4847942754919499,0.5008944543828264,0.0059038991345852,0.0212758452619157,,,,,,,,,,,,,,,,,,,,
2096,,,,,,,,,,,,,,,,,,,0.4965034965034964,0.3143382352941176,0.3382352941176471,0.0030242833596899,0.0155582301076432,,,,,,,,,,,,,,,,,,,,
2097,,,,,,,,,,,,,,,,,,,0.5712383488681758,0.3933209647495362,0.398886827458256,0.0068155496608861,0.0167940771349862,,,,,,,,,,,,,,,,,,,,
2098,,,,,,,,,,,,,,,,,,,0.7403508771929825,0.577490774907749,0.5885608856088561,0.0104671659586871,0.0342083758937691,,,,,,,,,,,,,,,,,,,,
2099,,,,,,,,,,,,,,,,,,,0.3682539682539683,0.2068965517241379,0.2375478927203065,0.004550305131942,0.0115075687364843,,,,,,,,,,,,,,,,,,,,
2100,,,,,,,,,,,,,,,,,,,0.3552238805970149,0.2007168458781362,0.2258064516129032,0.0012296456350526,0.0108458267493994,,,,,,,,,,,,,,,,,,,,
2101,,,,,,,,,,,,,,,,,,,0.420669577874818,0.2628676470588235,0.2665441176470588,0.0072335645985328,0.0124974653599188,,,,,,,,,,,,,,,,,,,,
2102,,,,,,,,,,,,,,,,,,,0.4726507713884993,0.2987249544626594,0.3151183970856102,0.0043354033531109,0.0168858834147377,,,,,,,,,,,,,,,,,,,,
2103,,,,,,,,,,,,,,,,,,,0.605,0.4311270125223613,0.4329159212880143,0.0066498638063301,0.0250838475127371,,,,,,,,,,,,,,,,,,,,
2104,,,,,,,,,,,,,,,,,,,0.3565217391304348,0.1958405545927209,0.2305025996533795,0.0027295389787685,0.0092144250921442,,,,,,,,,,,,,,,,,,,,
2105,,,,,,,,,,,,,,,,,,,0.6808769792935445,0.5009140767824497,0.5155393053016454,0.0104111916511384,0.0233931630795588,,,,,,,,,,,,,,,,,,,,
2106,,,,,,,,,,,,,,,,,,,0.649079754601227,0.4737793851717902,0.4828209764918625,0.0046092884343563,0.0170937655338408,,,,,,,,,,,,,,,,,,,,
2107,,,,,,,,,,,,,,,,,,,0.5918884664131813,0.4190647482014388,0.420863309352518,0.0034550620373266,0.0140333850931677,,,,,,,,,,,,,,,,,,,,
2108,,,,,,,,,,,,,,,,,,,0.4878048780487805,0.2992957746478873,0.3169014084507042,0.0035740255994546,0.0105243561898852,,,,,,,,,,,,,,,,,,,,
2109,,,,,,,,,,,,,,,,,,,0.7300337457817773,0.5596491228070175,0.5736842105263158,0.0062440856083153,0.0357912362566331,,,,,,,,,,,,,,,,,,,,
2110,,,,,,,,,,,,,,,,,,,0.5936675461741425,0.4011090573012938,0.4158964879852125,0.0064100429194309,0.0176760082023239,,,,,,,,,,,,,,,,,,,,
2111,,,,,,,,,,,,,,,,,,,0.4151212553495007,0.2607913669064748,0.262589928057554,0.0028821898805769,0.0095761889356195,,,,,,,,,,,,,,,,,,,,
2112,,,,,,,,,,,,,,,,,,,0.4462809917355371,0.2759226713532513,0.2917398945518453,0.0079258203877035,0.010589238910044,,,,,,,,,,,,,,,,,,,,
2113,,,,,,,,,,,,,,,,,,,0.5194630872483221,0.3496376811594203,0.3514492753623188,0.0024798685330783,0.0148342632097144,,,,,,,,,,,,,,,,,,,,
2114,,,,,,,,,,,,,,,,,,,0.6432160804020101,0.4659300184162063,0.4769797421731123,0.011679316500143,0.022770449981002,,,,,,,,,,,,,,,,,,,,
2115,,,,,,,,,,,,,,,,,,,0.6041397153945667,0.4314814814814815,0.4333333333333333,0.0115262667697124,0.0196080448889437,,,,,,,,,,,,,,,,,,,,
2116,,,,,,,,,,,,,,,,,,,0.619277108433735,0.4409722222222222,0.4513888888888888,0.0036899715384893,0.022865688201739,,,,,,,,,,,,,,,,,,,,
2117,,,,,,,,,,,,,,,,,,,0.5838751625487646,0.4007285974499089,0.4116575591985428,0.0085985967430491,0.0247219567871741,,,,,,,,,,,,,,,,,,,,
2118,,,,,,,,,,,,,,,,,,,0.6185935637663886,0.4293015332197615,0.454855195911414,0.0047616309967009,0.0222888486031701,,,,,,,,,,,,,,,,,,,,
2119,,,,,,,,,,,,,,,,,,,0.6983372921615202,0.5309090909090909,0.5309090909090909,0.003428685510999,0.0170196721745227,,,,,,,,,,,,,,,,,,,,
2120,,,,,,,,,,,,,,,,,,,0.3081570996978852,0.1821428571428571,0.1821428571428571,0.0037684593966164,0.0091490637277412,,,,,,,,,,,,,,,,,,,,
2121,,,,,,,,,,,,,,,,,,,0.5493333333333333,0.3761467889908257,0.3798165137614679,0.0078607447830321,0.0210325369677054,,,,,,,,,,,,,,,,,,,,
2122,,,,,,,,,,,,,,,,,,,0.4596888260254597,0.2948717948717949,0.3003663003663003,0.0046311867714081,0.0108185172760818,,,,,,,,,,,,,,,,,,,,
2123,,,,,,,,,,,,,,,,,,,0.5185659411011524,0.3327645051194539,0.3583617747440273,0.0067879874976004,0.0149855974996792,,,,,,,,,,,,,,,,,,,,
2124,,,,,,,,,,,,,,,,,,,0.3568147013782542,0.2160148975791433,0.217877094972067,0.0011935142670481,0.0069113077734006,,,,,,,,,,,,,,,,,,,,
2125,,,,,,,,,,,,,,,,,,,0.6348448687350836,0.4523396880415944,0.4696707105719237,0.005364328415588,0.0223564047104061,,,,,,,,,,,,,,,,,,,,
2126,,,,,,,,,,,,,,,,,,,0.5337931034482759,0.362781954887218,0.362781954887218,0.0048157395184313,0.011793186316087,,,,,,,,,,,,,,,,,,,,
2127,,,,,,,,,,,,,,,,,,,0.5394566623544632,0.339688041594454,0.3830155979202773,0.0023396734289426,0.0133669388836693,,,,,,,,,,,,,,,,,,,,
2128,,,,,,,,,,,,,,,,,,,0.5394088669950738,0.3601340033500838,0.3735343383584589,0.0047148384045636,0.014181582798604,,,,,,,,,,,,,,,,,,,,
2129,,,,,,,,,,,,,,,,,,,0.4134078212290503,0.2302405498281786,0.2783505154639175,0.0023983888573254,0.0134623387432376,,,,,,,,,,,,,,,,,,,,
2130,,,,,,,,,,,,,,,,,,,0.4993006993006993,0.324074074074074,0.337037037037037,0.0043467516063485,0.0174467296391894,,,,,,,,,,,,,,,,,,,,
2131,,,,,,,,,,,,,,,,,,,0.7020785219399538,0.527336860670194,0.5449735449735449,0.0046057876728591,0.0199976359926342,,,,,,,,,,,,,,,,,,,,
2132,,,,,,,,,,,,,,,,,,,0.6094986807387863,0.4274952919020715,0.4369114877589454,0.004006671588769,0.0150461647727272,,,,,,,,,,,,,,,,,,,,
2133,,,,,,,,,,,,,,,,,,,0.5601023017902813,0.38898756660746,0.38898756660746,0.0057171879549161,0.01396461204503,,,,,,,,,,,,,,,,,,,,
2134,,,,,,,,,,,,,,,,,,,0.7284234752589183,0.5657657657657658,0.5747747747747748,0.0106186364017126,0.0226059685211157,,,,,,,,,,,,,,,,,,,,
2135,,,,,,,,,,,,,,,,,,,0.6005221932114883,0.4237918215613382,0.4312267657992565,0.0047042637624404,0.0200934837924549,,,,,,,,,,,,,,,,,,,,
2136,,,,,,,,,,,,,,,,,,,0.5738562091503268,0.395985401459854,0.4051094890510949,0.0061425495574642,0.0230940567648314,,,,,,,,,,,,,,,,,,,,
2137,,,,,,,,,,,,,,,,,,,0.6318407960199005,0.4565217391304348,0.4619565217391304,0.0044498210874592,0.0390805654824469,,,,,,,,,,,,,,,,,,,,
2138,,,,,,,,,,,,,,,,,,,0.5964912280701755,0.4123893805309734,0.4300884955752212,0.0083645817709114,0.0197645951035781,,,,,,,,,,,,,,,,,,,,
2139,,,,,,,,,,,,,,,,,,,0.6099290780141844,0.2551928783382789,0.5074183976261127,0.0287828500246403,0.0756012284431845,,,,,,,,,,,,,,,,,,,,
2140,,,,,,,,,,,,,,,,,,,0.5842839036755387,0.4089285714285714,0.4142857142857142,0.0043873995591267,0.0249007670610458,,,,,,,,,,,,,,,,,,,,
2141,,,,,,,,,,,,,,,,,,,0.605875152998776,0.4308231173380035,0.436077057793345,0.0020860071367507,0.0110387937380379,,,,,,,,,,,,,,,,,,,,
2142,,,,,,,,,,,,,,,,,,,0.5068493150684932,0.3272727272727272,0.3454545454545454,0.0034959833776683,0.0116892312171622,,,,,,,,,,,,,,,,,,,,
2143,,,,,,,,,,,,,,,,,,,0.7532467532467533,0.6013864818024263,0.6048526863084922,0.0169871718778439,0.0621905791876952,,,,,,,,,,,,,,,,,,,,
2144,,,,,,,,,,,,,,,,,,,0.656516443361754,0.4660714285714286,0.4892857142857142,0.0070116481328527,0.0228395298081709,,,,,,,,,,,,,,,,,,,,
2145,,,,,,,,,,,,,,,,,,,0.5292553191489362,0.3525179856115108,0.3633093525179856,0.006455854108451,0.0225578505979189,,,,,,,,,,,,,,,,,,,,
2146,,,,,,,,,,,,,,,,,,,0.532258064516129,0.3626373626373626,0.3626373626373626,0.0016774445311354,0.0218309102868725,,,,,,,,,,,,,,,,,,,,
2147,,,,,,,,,,,,,,,,,,,0.4402420574886535,0.2785299806576402,0.2843326885880077,0.0063905554374894,0.0140749565425882,,,,,,,,,,,,,,,,,,,,
2148,,,,,,,,,,,,,,,,,,,0.3577106518282988,0.1980952380952381,0.2304761904761904,0.0030256845186127,0.0061877946568884,,,,,,,,,,,,,,,,,,,,
2149,,,,,,,,,,,,,,,,,,,0.513157894736842,0.3403880070546737,0.3474426807760141,0.0030876277451619,0.0333841843088418,,,,,,,,,,,,,,,,,,,,
2150,,,,,,,,,,,,,,,,,,,0.7742663656884876,0.610909090909091,0.6272727272727273,0.0099260154226796,0.0456621306788097,,,,,,,,,,,,,,,,,,,,
2151,,,,,,,,,,,,,,,,,,,0.6482164821648216,0.4701627486437613,0.4828209764918625,0.0115769595217753,0.0210543202116235,,,,,,,,,,,,,,,,,,,,
2152,,,,,,,,,,,,,,,,,,,0.4917582417582418,0.3236363636363636,0.3272727272727272,0.0045684944684944,0.0130125661375661,,,,,,,,,,,,,,,,,,,,
2153,,,,,,,,,,,,,,,,,,,0.4640883977900553,0.295169946332737,0.3059033989266547,0.0035659777472635,0.0199226566107434,,,,,,,,,,,,,,,,,,,,
2154,,,,,,,,,,,,,,,,,,,0.5221238938053097,0.3316498316498316,0.3569023569023569,0.0090577313596031,0.0115520282186948,,,,,,,,,,,,,,,,,,,,
2155,,,,,,,,,,,,,,,,,,,0.5177111716621253,0.3394160583941605,0.3485401459854014,0.0046757727637841,0.0175359712230215,,,,,,,,,,,,,,,,,,,,
2156,,,,,,,,,,,,,,,,,,,0.6948356807511737,0.5296229802513465,0.5296229802513465,0.0104969594718619,0.0186947216420412,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.4550408719346048,0.287719298245614,0.2947368421052632,0.0031539008159009,0.014992115896324,,,,,,,,,,,,,,,,,,,,
2158,,,,,,,,,,,,,,,,,,,0.4959349593495935,0.3297297297297297,0.3297297297297297,0.004957996799979,0.0169439249909095,,,,,,,,,,,,,,,,,,,,
2159,,,,,,,,,,,,,,,,,,,0.8716356107660456,0.7627737226277372,0.7737226277372262,0.0154062358956002,0.0419009861407249,,,,,,,,,,,,,,,,,,,,
2160,,,,,,,,,,,,,,,,,,,0.6266349583828775,0.4063545150501672,0.4749163879598662,0.0074453669873113,0.0236916508966387,,,,,,,,,,,,,,,,,,,,
2161,,,,,,,,,,,,,,,,,,,0.5390625,0.3689839572192513,0.3689839572192513,0.0103358215904553,0.0155705824033352,,,,,,,,,,,,,,,,,,,,
2162,,,,,,,,,,,,,,,,,,,0.4959568733153638,0.3297491039426523,0.3297491039426523,0.0035390074606053,0.0180388529139685,,,,,,,,,,,,,,,,,,,,
2163,,,,,,,,,,,,,,,,,,,0.719758064516129,0.3952180028129395,0.6090014064697609,0.0339798581496273,0.0813122171945701,,,,,,,,,,,,,,,,,,,,
2164,,,,,,,,,,,,,,,,,,,0.4876712328767123,0.298932384341637,0.3309608540925267,0.006378607656046,0.0155335491652383,,,,,,,,,,,,,,,,,,,,
2165,,,,,,,,,,,,,,,,,,,0.6078914919852034,0.4203152364273205,0.4430823117338003,0.0026333945036129,0.0133909949699423,,,,,,,,,,,,,,,,,,,,
2166,,,,,,,,,,,,,,,,,,,0.6177558569667078,0.4353982300884955,0.4460176991150442,0.0070914696813977,0.018537086706941,,,,,,,,,,,,,,,,,,,,
2167,,,,,,,,,,,,,,,,,,,0.3665689149560117,0.220035778175313,0.2271914132379248,0.0049962582220646,0.0157674091141833,,,,,,,,,,,,,,,,,,,,
2168,,,,,,,,,,,,,,,,,,,0.4396671289875173,0.2716049382716049,0.2804232804232804,0.0037589858137803,0.0157689912826899,,,,,,,,,,,,,,,,,,,,
2169,,,,,,,,,,,,,,,,,,,0.6129032258064516,0.437847866419295,0.437847866419295,0.0072351361783119,0.0187353710587911,,,,,,,,,,,,,,,,,,,,
2170,,,,,,,,,,,,,,,,,,,0.6408450704225352,0.4514480408858603,0.4787052810902896,0.0054806605981518,0.0154209082880119,,,,,,,,,,,,,,,,,,,,
2171,,,,,,,,,,,,,,,,,,,0.416116248348745,0.2533112582781457,0.2682119205298013,0.0022518447711508,0.0067748668094688,,,,,,,,,,,,,,,,,,,,
2172,,,,,,,,,,,,,,,,,,,0.5959079283887467,0.4115523465703971,0.4296028880866426,0.0156740809751174,0.021743238840013,,,,,,,,,,,,,,,,,,,,
2173,,,,,,,,,,,,,,,,,,,0.3413173652694611,0.1992818671454219,0.2010771992818671,0.0036197414768024,0.0077240490006447,,,,,,,,,,,,,,,,,,,,
2174,,,,,,,,,,,,,,,,,,,0.6606929510155317,0.4840425531914893,0.4929078014184397,0.0112254188665025,0.0213964955534031,,,,,,,,,,,,,,,,,,,,
2175,,,,,,,,,,,,,,,,,,,0.5418848167539267,0.3716337522441651,0.3716337522441651,0.0087940072451218,0.020754364250535,,,,,,,,,,,,,,,,,,,,
2176,,,,,,,,,,,,,,,,,,,0.5933503836317136,0.4141048824593128,0.4249547920433996,0.004193576164643,0.0153224751439037,,,,,,,,,,,,,,,,,,,,
2177,,,,,,,,,,,,,,,,,,,0.4606741573033708,0.2945454545454545,0.3018181818181818,0.0030016687300206,0.0107495930440306,,,,,,,,,,,,,,,,,,,,
2178,,,,,,,,,,,,,,,,,,,0.4579710144927535,0.2969924812030075,0.2969924812030075,0.0109433395224832,0.0204517186793306,,,,,,,,,,,,,,,,,,,,
2179,,,,,,,,,,,,,,,,,,,0.6174999999999999,0.4336917562724014,0.4462365591397849,0.0024842290452685,0.0194410536460006,,,,,,,,,,,,,,,,,,,,
2180,,,,,,,,,,,,,,,,,,,0.4959568733153638,0.3086419753086419,0.3403880070546737,0.0097591549278384,0.014285803580358,,,,,,,,,,,,,,,,,,,,
2181,,,,,,,,,,,,,,,,,,,0.6953316953316953,0.5300751879699248,0.5338345864661653,0.0101527142708339,0.0265267175572519,,,,,,,,,,,,,,,,,,,,
2182,,,,,,,,,,,,,,,,,,,0.8035902851108765,0.6701940035273368,0.6719576719576719,0.0066995042110134,0.0232736095558044,,,,,,,,,,,,,,,,,,,,
2183,,,,,,,,,,,,,,,,,,,0.6646848989298455,0.4884955752212389,0.5008849557522124,0.0041442252740591,0.0252176476491545,,,,,,,,,,,,,,,,,,,,
2184,,,,,,,,,,,,,,,,,,,0.5853658536585367,0.3735343383584589,0.4304857621440536,0.0066690535236971,0.0214862298195631,,,,,,,,,,,,,,,,,,,,
2185,,,,,,,,,,,,,,,,,,,0.7267759562841529,0.5534804753820034,0.5755517826825127,0.0090364005709699,0.0213165547323963,,,,,,,,,,,,,,,,,,,,
2186,,,,,,,,,,,,,,,,,,,0.4093406593406593,0.2508591065292096,0.2594501718213058,0.007019923808144,0.0094248672179045,,,,,,,,,,,,,,,,,,,,
2187,,,,,,,,,,,,,,,,,,,0.4864864864864865,0.3190730837789661,0.3226381461675579,0.0068288069040242,0.0150526222131835,,,,,,,,,,,,,,,,,,,,
2188,,,,,,,,,,,,,,,,,,,0.6229299363057325,0.4430147058823529,0.4558823529411764,0.0019492052701047,0.021316572046499,,,,,,,,,,,,,,,,,,,,
2189,,,,,,,,,,,,,,,,,,,0.5801242236024844,0.3975694444444444,0.4131944444444444,0.0022530002599309,0.0141839909318927,,,,,,,,,,,,,,,,,,,,
2190,,,,,,,,,,,,,,,,,,,0.678921568627451,0.5083179297597042,0.5138632162661737,0.0031307166485785,0.026688810519697,,,,,,,,,,,,,,,,,,,,
2191,,,,,,,,,,,,,,,,,,,0.4574049803407601,0.257001647446458,0.3179571663920922,0.0066515390217274,0.0143714827902107,,,,,,,,,,,,,,,,,,,,
2192,,,,,,,,,,,,,,,,,,,0.7418655097613882,0.5680272108843537,0.5952380952380952,0.0055349555721773,0.0200827977534595,,,,,,,,,,,,,,,,,,,,
2193,,,,,,,,,,,,,,,,,,,0.5452127659574468,0.3672727272727272,0.3781818181818182,0.0064742946003446,0.0174033258807498,,,,,,,,,,,,,,,,,,,,
2194,,,,,,,,,,,,,,,,,,,0.3004622496147919,0.1672661870503597,0.1690647482014388,0.00119776796624,0.0106054525683512,,,,,,,,,,,,,,,,,,,,
2195,,,,,,,,,,,,,,,,,,,0.3976945244956772,0.2348754448398576,0.2562277580071174,0.0022613482687582,0.0066305175038051,,,,,,,,,,,,,,,,,,,,
