,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
1875,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6056338028169015,0.4304029304029304,0.4358974358974359,0.0057200710625073,0.0184825556391785,0.7973568281938326,0.6509090909090909,0.6654545454545454,0.1242682645327588,0.1771979475243335,,,,,,,,,,,,,,,
1876,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7508571428571429,0.5652951699463328,0.6100178890876565,0.0642968611907213,0.1141612200435729,0.6599999999999999,0.4705882352941176,0.5,0.0786150767899632,0.1336794289422453,,,,,,,,,,,,,,,
1877,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.8377239199157007,0.703770197486535,0.7235188509874327,0.1336555446475288,0.1859490274983233,0.8586278586278586,0.7302158273381295,0.7553956834532375,0.0905995352971354,0.1021196102819237,,,,,,,,,,,,,,,
1878,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4483734087694484,0.2807971014492754,0.2934782608695652,0.0099304852004585,0.0411847719067935,1.0,0.933852140077821,1.0,0.275567768027557,0.2507747933884297,,,,,,,,,,,,,,,
1879,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4405797101449276,0.2754158964879852,0.2865064695009242,0.0155058009052293,0.0105935099373957,0.7099236641221374,0.5057471264367815,0.5517241379310345,0.1177290142807384,0.0906582054309327,,,,,,,,,,,,,,,
1880,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7612612612612613,0.6086956521739131,0.6159420289855072,0.0128048388333568,0.0284407945698268,0.2302631578947368,0.1259259259259259,0.1259259259259259,0.0023607452931421,0.0054872695346795,,,,,,,,,,,,,,,
1881,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5989847715736041,0.4172661870503597,0.4262589928057554,0.0098186673515222,0.0202874240638317,0.7298578199052133,0.5514705882352942,0.5698529411764706,0.0882346975139923,0.1069535349164277,,,,,,,,,,,,,,,
1882,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.53360768175583,0.3600746268656716,0.3656716417910448,0.0057853285253678,0.0140761687190059,0.6411609498680739,0.4689922480620155,0.4728682170542636,0.0198396859076256,0.0416290274013851,,,,,,,,,,,,,,,
1883,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.76,0.5548281505728314,0.6252045826513912,0.0632066668652034,0.1106782595603733,0.8296943231441047,0.6962962962962963,0.7111111111111111,0.1154590609046272,0.1547547190517998,,,,,,,,,,,,,,,
1884,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.3705426356589147,0.2078651685393258,0.2359550561797752,0.0065977765540376,0.0099869323291366,0.2425249169435216,0.131578947368421,0.1390977443609022,0.0011091076106555,0.0062924208144796,,,,,,,,,,,,,,,
1885,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6864608076009502,0.5171171171171172,0.5243243243243243,0.0039464373464373,0.0203701298701298,0.4613180515759312,0.2737226277372263,0.3138686131386861,0.0185647888202632,0.0472622863247863,,,,,,,,,,,,,,,
1886,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4979536152796725,0.2837127845884413,0.3555166374781086,0.0050064240889,0.0135385664682539,0.5176470588235293,0.328125,0.328125,0.0245844292879862,0.028092121360411,,,,,,,,,,,,,,,
1887,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6206896551724138,0.4448398576512455,0.4501779359430605,0.0075516532768507,0.0272252138105796,0.7710280373831776,0.5970149253731343,0.6343283582089552,0.0759205644020699,0.1393255295429208,,,,,,,,,,,,,,,
1888,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4674063800277392,0.3037974683544304,0.3037974683544304,0.0022714328151077,0.0187583392198414,0.2233009708737864,0.1236363636363636,0.1272727272727272,0.0004887854422344,0.011042636479052,,,,,,,,,,,,,,,
1889,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4598930481283422,0.2986111111111111,0.2986111111111111,0.0028126930431438,0.0182798876011529,0.2013422818791946,0.1119402985074626,0.1119402985074626,0.0006733251038042,0.0197159565580618,,,,,,,,,,,,,,,
1890,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5555555555555556,0.3785211267605634,0.3873239436619718,0.0024924289765899,0.0108904747130003,1.0,0.933852140077821,1.0,0.4651426718547341,0.4784367396593674,,,,,,,,,,,,,,,
1891,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7062423500611995,0.521415270018622,0.5493482309124768,0.005941408387075,0.0266244485753128,,,,,,,,,,,,,,,,,,,,
1892,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4958448753462604,0.3296500920810313,0.3296500920810313,0.0043077358762352,0.0156767356022363,,,,,,,,,,,,,,,,,,,,
1893,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.3071104387291982,0.1740674955595026,0.1793960923623445,0.0024062866188305,0.0068976397829105,,,,,,,,,,,,,,,,,,,,
1894,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.9614643545279384,0.8669064748201439,0.9280575539568344,0.4238157347495473,0.2876221920113938,,,,,,,,,,,,,,,,,,,,
1895,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5824742268041236,0.4109090909090909,0.4109090909090909,0.0072451746920169,0.0145919284883105,,,,,,,,,,,,,,,,,,,,
1896,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5874125874125874,0.4111842105263157,0.4177631578947368,0.0052336116172114,0.0190557451649601,,,,,,,,,,,,,,,,,,,,
1897,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6025,0.4134275618374558,0.4381625441696113,0.0030888695582738,0.0177575992400759,,,,,,,,,,,,,,,,,,,,
1898,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5218508997429305,0.3530434782608695,0.3530434782608695,0.0023780140037924,0.0111482888813592,,,,,,,,,,,,,,,,,,,,
1899,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6051282051282052,0.4233576642335766,0.437956204379562,0.0081210470310845,0.0202895364485483,,,,,,,,,,,,,,,,,,,,
1900,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.615,0.4388489208633094,0.4442446043165468,0.0043850660443003,0.0269172893316728,,,,,,,,,,,,,,,,,,,,
1901,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4834437086092715,0.3153310104529617,0.3205574912891986,0.0049554569590841,0.017921146953405,,,,,,,,,,,,,,,,,,,,
1902,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5206391478029294,0.3315602836879432,0.3599290780141844,0.0017804005789586,0.0163285237225127,,,,,,,,,,,,,,,,,,,,
1903,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.376311844077961,0.2261029411764706,0.2352941176470588,0.0013373864533847,0.0089644262361578,,,,,,,,,,,,,,,,,,,,
1904,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6285362853628536,0.4440497335701598,0.4635879218472469,0.0088880154865274,0.027624832672442,,,,,,,,,,,,,,,,,,,,
1905,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5572916666666667,0.381294964028777,0.3884892086330935,0.0087923914634405,0.0182902365791789,,,,,,,,,,,,,,,,,,,,
1906,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6802800466744457,0.5061511423550088,0.5166959578207381,0.0051558746730606,0.019448574969021,,,,,,,,,,,,,,,,,,,,
1907,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5291073738680465,0.3490401396160558,0.3647469458987784,0.0034507068020282,0.0181557776694295,,,,,,,,,,,,,,,,,,,,
1908,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4985507246376811,0.3092979127134725,0.3434535104364326,0.0045229448228527,0.0097187310392649,,,,,,,,,,,,,,,,,,,,
1909,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7825661116552399,0.4482269503546099,0.6851063829787235,0.0490679420704452,0.1036008403361344,,,,,,,,,,,,,,,,,,,,
1910,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.517426273458445,0.349005424954792,0.349005424954792,0.0049282763498226,0.0153760627861347,,,,,,,,,,,,,,,,,,,,
1911,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5853658536585367,0.4083969465648854,0.416030534351145,0.0023403230745129,0.0220382462686567,,,,,,,,,,,,,,,,,,,,
1912,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4829545454545454,0.3134328358208955,0.3208955223880597,0.0045559587193522,0.0147417153996101,,,,,,,,,,,,,,,,,,,,
1913,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7091346153846154,0.5238095238095238,0.5567765567765568,0.1356550992892662,0.1855342112681728,,,,,,,,,,,,,,,,,,,,
1914,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.43646408839779,0.2768959435626102,0.2804232804232804,0.0048863499091809,0.0113075965130759,,,,,,,,,,,,,,,,,,,,
1915,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6403940886699507,0.4683544303797468,0.4719710669077757,0.0064515750554741,0.0367612432305156,,,,,,,,,,,,,,,,,,,,
1916,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6949152542372881,0.5296296296296297,0.5333333333333333,0.0085265569035856,0.0168024859036095,,,,,,,,,,,,,,,,,,,,
1917,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4910941475826972,0.3034825870646766,0.3366500829187396,0.0024146932050663,0.0144115890083632,,,,,,,,,,,,,,,,,,,,
1918,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5345744680851063,0.3623188405797101,0.3659420289855072,0.0025110440705792,0.0142157829029502,,,,,,,,,,,,,,,,,,,,
1919,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.8126888217522659,0.6172638436482085,0.6970684039087948,0.1493513611189713,0.2148706713179614,,,,,,,,,,,,,,,,,,,,
1920,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4702842377260982,0.2751235584843493,0.3228995057660626,0.003569718866133,0.0160019412816821,,,,,,,,,,,,,,,,,,,,
1921,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5643044619422573,0.3905109489051094,0.3941605839416058,0.0032494627967994,0.0159342636650805,,,,,,,,,,,,,,,,,,,,
1922,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5480519480519481,0.3701067615658363,0.3807829181494662,0.0018620768173758,0.0177922077922077,,,,,,,,,,,,,,,,,,,,
1923,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5318595578673602,0.3304498269896194,0.3771626297577855,0.0021866269671949,0.0166726672667266,,,,,,,,,,,,,,,,,,,,
1924,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4008810572687225,0.2427007299270072,0.2554744525547445,0.006910724461793,0.0098321342925659,,,,,,,,,,,,,,,,,,,,
1925,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4293948126801152,0.273394495412844,0.273394495412844,0.0013255902219744,0.0111270469726352,,,,,,,,,,,,,,,,,,,,
1926,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4346590909090909,0.2571428571428571,0.2839285714285714,0.0016966293775739,0.0078460437538335,,,,,,,,,,,,,,,,,,,,
1927,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.3688888888888889,0.2228260869565217,0.2282608695652174,0.0018725736643309,0.009508086961088,,,,,,,,,,,,,,,,,,,,
1928,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7779735682819383,0.5194109772423026,0.6626506024096386,0.1493788868786557,0.2208330288637194,,,,,,,,,,,,,,,,,,,,
1929,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.3102310231023102,0.1631477927063339,0.1976967370441458,0.0012155713290102,0.0057509449562957,,,,,,,,,,,,,,,,,,,,
1930,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6852300242130751,0.5072992700729927,0.5237226277372262,0.005187103832107,0.0224139538600884,,,,,,,,,,,,,,,,,,,,
1931,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4953271028037384,0.3256637168141593,0.3309734513274336,0.004736830313123,0.0132918055799263,,,,,,,,,,,,,,,,,,,,
1932,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5342105263157895,0.3595706618962433,0.3667262969588551,0.0071334855776388,0.0206530089628681,,,,,,,,,,,,,,,,,,,,
1933,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7456140350877193,0.5778546712802768,0.5934256055363322,0.0131984516193273,0.0230065947242206,,,,,,,,,,,,,,,,,,,,
1934,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4050991501416431,0.2539964476021314,0.2539964476021314,0.0037400365177818,0.014776801494723,,,,,,,,,,,,,,,,,,,,
1935,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6519666269368296,0.4719298245614035,0.4859649122807017,0.0033102014294996,0.0254629629629629,,,,,,,,,,,,,,,,,,,,
1936,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7538148524923702,0.4477172312223858,0.6391752577319587,0.2027078528169656,0.2066572046499054,,,,,,,,,,,,,,,,,,,,
1937,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5844806007509387,0.4066901408450704,0.4119718309859155,0.0029429244506183,0.0171953079469788,,,,,,,,,,,,,,,,,,,,
1938,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.3674963396778916,0.2174688057040998,0.2263814616755793,0.0013431659746942,0.007505913171749,,,,,,,,,,,,,,,,,,,,
1939,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4886363636363636,0.3183520599250936,0.3258426966292135,0.0045676555359959,0.0150163419321353,,,,,,,,,,,,,,,,,,,,
1940,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6568627450980392,0.4836363636363636,0.4890909090909091,0.0081640079712726,0.0196210155670867,,,,,,,,,,,,,,,,,,,,
1941,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4841379310344827,0.3016157989228007,0.3285457809694793,0.0044300150618843,0.0153729513485611,,,,,,,,,,,,,,,,,,,,
1942,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.8423236514522822,0.6971830985915494,0.7323943661971831,0.1328134853899516,0.1813899253731343,,,,,,,,,,,,,,,,,,,,
1943,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.8991270611057226,0.7041322314049586,0.828099173553719,0.3250404897550807,0.3403611483001558,,,,,,,,,,,,,,,,,,,,
1944,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5234270414993307,0.3532608695652174,0.3532608695652174,0.0043910444478438,0.0147593603948957,,,,,,,,,,,,,,,,,,,,
1945,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4417266187050359,0.2822878228782288,0.2841328413284132,0.0029292623086776,0.0101958140991598,,,,,,,,,,,,,,,,,,,,
1946,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5813366960907944,0.4010600706713781,0.4134275618374558,0.00385410238952,0.0170375782098834,,,,,,,,,,,,,,,,,,,,
1947,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.675550405561993,0.506108202443281,0.5113438045375218,0.0045746965551747,0.0190062399454004,,,,,,,,,,,,,,,,,,,,
1948,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6194125159642401,0.436697247706422,0.4532110091743119,0.0409187656380316,0.0635858585858585,,,,,,,,,,,,,,,,,,,,
1949,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4839609483960948,0.3180147058823529,0.3198529411764705,0.0017766336003816,0.0183406556269009,,,,,,,,,,,,,,,,,,,,
1950,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5386666666666666,0.3611615245009074,0.3720508166969147,0.0117252417760435,0.0455537532309964,,,,,,,,,,,,,,,,,,,,
1951,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.525065963060686,0.3511586452762923,0.3529411764705882,0.003763652595242,0.0139531484353153,,,,,,,,,,,,,,,,,,,,
1952,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4978601997146933,0.2981481481481481,0.3481481481481481,0.0049970323212735,0.0115903353273695,,,,,,,,,,,,,,,,,,,,
1953,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4906166219839142,0.3203539823008849,0.3203539823008849,0.0017552731385987,0.0125657894736842,,,,,,,,,,,,,,,,,,,,
1954,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.403068340306834,0.2298456260720411,0.2658662092624356,0.0047707431965387,0.0107735133854536,,,,,,,,,,,,,,,,,,,,
1955,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5287958115183247,0.3546099290780142,0.3617021276595744,0.0073584547918269,0.0135965243197022,,,,,,,,,,,,,,,,,,,,
1956,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.547683923705722,0.3694029850746269,0.3805970149253731,0.0061150535697104,0.019798671734681,,,,,,,,,,,,,,,,,,,,
1957,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7734994337485843,0.602540834845735,0.6370235934664247,0.0576998546754977,0.1114555877701634,,,,,,,,,,,,,,,,,,,,
1958,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5627425614489003,0.3853046594982078,0.3942652329749104,0.0026854084241734,0.0184409375963812,,,,,,,,,,,,,,,,,,,,
1959,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.3870503597122302,0.2366548042704626,0.2366548042704626,0.0035676430393641,0.0077288904087034,,,,,,,,,,,,,,,,,,,,
1960,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5748031496062992,0.3930530164533821,0.4003656307129798,0.007036199986828,0.0199477701888308,,,,,,,,,,,,,,,,,,,,
1961,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5674967234600262,0.3923357664233576,0.3978102189781022,0.0094687753446877,0.0165101252331468,,,,,,,,,,,,,,,,,,,,
1962,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.8144750254841998,0.6432160804020101,0.695142378559464,0.1283376666347074,0.1891526374859708,,,,,,,,,,,,,,,,,,,,
1963,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6678614097968937,0.4840425531914893,0.5070921985815603,0.0613418589902577,0.1193019629541139,,,,,,,,,,,,,,,,,,,,
1964,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5126760563380282,0.3271028037383178,0.3532710280373832,0.0036815277606168,0.0171269251194901,,,,,,,,,,,,,,,,,,,,
1965,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4348462664714495,0.2601476014760147,0.2878228782287823,0.0017175539522639,0.0091805600958919,,,,,,,,,,,,,,,,,,,,
1966,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.3698224852071006,0.2224231464737793,0.2296564195298372,0.0026253634399922,0.0117786323444775,,,,,,,,,,,,,,,,,,,,
1967,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4719101123595506,0.2945454545454545,0.2945454545454545,0.0030006288332678,0.0160000793556322,,,,,,,,,,,,,,,,,,,,
1968,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.3148148148148147,0.1868131868131868,0.1868131868131868,0.0015379208737142,0.0076115397517611,,,,,,,,,,,,,,,,,,,,
1969,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6106870229007634,0.4213381555153707,0.4466546112115732,0.0131937361690767,0.0451235975673691,,,,,,,,,,,,,,,,,,,,
1970,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7210965435041716,0.5394495412844037,0.5706422018348625,0.0558453031847527,0.0484107744107744,,,,,,,,,,,,,,,,,,,,
1971,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5436241610738255,0.3694852941176471,0.375,0.0025764722187094,0.0143457861788288,,,,,,,,,,,,,,,,,,,,
1972,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4147727272727273,0.2616487455197133,0.2616487455197133,0.0012645020943574,0.0147737053737747,,,,,,,,,,,,,,,,,,,,
1973,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4406548431105047,0.2814685314685314,0.2832167832167832,0.0032117744514438,0.0178481787572696,,,,,,,,,,,,,,,,,,,,
1974,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7617977528089888,0.6123188405797102,0.6159420289855072,0.0076972815254768,0.023211117681845,,,,,,,,,,,,,,,,,,,,
1975,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4789915966386554,0.302919708029197,0.3047445255474452,0.0018405539455917,0.0169905500686419,,,,,,,,,,,,,,,,,,,,
1976,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.3625730994152046,0.2192513368983957,0.2228163992869875,0.0050285966686844,0.0065107145580721,,,,,,,,,,,,,,,,,,,,
1977,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4530386740331491,0.2928571428571428,0.2928571428571428,0.0033557683192719,0.0108085345311622,,,,,,,,,,,,,,,,,,,,
1978,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4620886981402002,0.2825688073394495,0.3027522935779816,0.0015720221931963,0.01805589241922,,,,,,,,,,,,,,,,,,,,
1979,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4141414141414141,0.2577132486388385,0.2631578947368421,0.0031407904701491,0.0133967412797595,,,,,,,,,,,,,,,,,,,,
1980,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6947040498442367,0.4037900874635568,0.5699708454810496,0.1119279525627118,0.1369645446157901,,,,,,,,,,,,,,,,,,,,
1981,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4424778761061947,0.2672897196261682,0.2934579439252336,0.0051982438464225,0.0118651647706627,,,,,,,,,,,,,,,,,,,,
1982,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5259067357512953,0.3496503496503496,0.3601398601398601,0.0045539619468937,0.0190006972732944,,,,,,,,,,,,,,,,,,,,
1983,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7260920897284533,0.5372050816696915,0.5789473684210527,0.1359442886212396,0.2018728222996515,,,,,,,,,,,,,,,,,,,,
1984,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7714907508161044,0.6208112874779541,0.6296296296296295,0.0136583433862565,0.0502974782803515,,,,,,,,,,,,,,,,,,,,
1985,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5809768637532133,0.3892857142857143,0.4142857142857142,0.005276981504801,0.0186596675638785,,,,,,,,,,,,,,,,,,,,
1986,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5,0.326241134751773,0.3368794326241134,0.0031414394457647,0.0113377328312532,,,,,,,,,,,,,,,,,,,,
1987,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7549591598599766,0.578268876611418,0.6114180478821363,0.1535952257080398,0.2044911480395351,,,,,,,,,,,,,,,,,,,,
1988,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5142857142857142,0.3253012048192771,0.3321858864027538,0.0116759132540568,0.0403506899985773,,,,,,,,,,,,,,,,,,,,
1989,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.335285505124451,0.1595925297113752,0.1595925297113752,0.0008972277644901,0.0046779052253504,,,,,,,,,,,,,,,,,,,,
1990,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6272838002436054,0.4428822495606326,0.4604569420035149,0.0084215021350326,0.0240906841519237,,,,,,,,,,,,,,,,,,,,
1991,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4620689655172414,0.2877442273534636,0.30550621669627,0.0030891792287347,0.01369231158065,,,,,,,,,,,,,,,,,,,,
1992,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.893212669683258,0.6131386861313868,0.8277372262773722,0.2064705776335946,0.2163095238095237,,,,,,,,,,,,,,,,,,,,
1993,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4959128065395095,0.3083778966131907,0.3404634581105169,0.0031878959623403,0.0158119875744767,,,,,,,,,,,,,,,,,,,,
1994,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5216216216216216,0.3528336380255941,0.3528336380255941,0.0123737079300407,0.0481013504479208,,,,,,,,,,,,,,,,,,,,
1995,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.3138461538461539,0.1861313868613138,0.1861313868613138,0.0018490754987105,0.0154545454545454,,,,,,,,,,,,,,,,,,,,
1996,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.8839137645107794,0.675,0.8055555555555556,0.2245306682343719,0.2385616304134822,,,,,,,,,,,,,,,,,,,,
1997,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4038179148311307,0.2518382352941176,0.2536764705882353,0.005564103175739,0.009654636388213,,,,,,,,,,,,,,,,,,,,
1998,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7009345794392523,0.3678977272727273,0.5909090909090909,0.1379189187894121,0.1545751633986928,,,,,,,,,,,,,,,,,,,,
1999,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5940224159402241,0.3965217391304348,0.4104347826086956,0.0101932859025032,0.0400636363636363,,,,,,,,,,,,,,,,,,,,
2000,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.4575799721835883,0.2862254025044722,0.2915921288014311,0.0078411009233151,0.0113188220230473,,,,,,,,,,,,,,,,,,,,
2001,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5859473023839398,0.4131205673758865,0.4148936170212766,0.0030420109308332,0.0214159959758551,,,,,,,,,,,,,,,,,,,,
2002,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.6210268948655256,0.4275741710296684,0.4589877835951134,0.0030261238262666,0.0164649798313164,,,,,,,,,,,,,,,,,,,,
2003,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7480490523968785,0.5932504440497336,0.5985790408525755,0.0052488817696226,0.0233897641771448,,,,,,,,,,,,,,,,,,,,
2004,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.7893617021276595,0.6376306620209059,0.6393728222996515,0.0141539713624456,0.0471198296836982,,,,,,,,,,,,,,,,,,,,
2005,0.00000,-11.00000,-1.00000,,,,,,,,,,,,,,,,0.5686274509803921,0.3833634719710669,0.3942133815551537,0.0048091620448061,0.0147952634198737,,,,,,,,,,,,,,,,,,,,
