,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
1591,,,,1.0,0.8325722983257229,1.0,0.4567013682219367,0.3819569674076042,,,,,,,,,,,0.7146371463714637,0.5111524163568772,0.5669144981412639,0.0372004992997807,0.0883464654465613,1.0,0.9442508710801394,1.0,0.4580804135577668,0.4794872419166342,,,,,,,,,,,,,,,
1592,,,,0.7819383259911894,0.6099290780141844,0.6471631205673759,0.1106798388101005,0.1712909392765507,,,,,,,,,,,0.5830212234706617,0.390625,0.4201388888888888,0.0444588494173374,0.0951647516969485,1.0,0.96028880866426,1.0,0.4968106186042724,0.5044773391812866,,,,,,,,,,,,,,,
1593,,,,1.0,0.8021201413427562,1.0,0.5119232668468559,0.5363452337136547,,,,,,,,,,,0.9398058252427184,0.8197879858657243,0.8904593639575972,0.3057715797232552,0.2027680991095625,0.9330708661417324,0.8405797101449275,0.8768115942028986,0.2464705936173327,0.1923269149831649,,,,,,,,,,,,,,,
1594,,,,0.8404040404040404,0.7039586919104992,0.7280550774526678,0.0705966486035916,0.1228872822093161,,,,,,,,,,,0.7201834862385321,0.5433628318584071,0.5681415929203539,0.038828093430675,0.0364236128514861,0.2251655629139073,0.126865671641791,0.126865671641791,0.0053247906158669,0.0064045444419692,,,,,,,,,,,,,,,
1595,,,,0.6461001164144353,0.4734133790737564,0.4785591766723842,0.0148864832433227,0.0460718578397869,,,,,,,,,,,0.7840172786177106,0.6331569664902998,0.6472663139329806,0.14784231717575,0.2095132633255362,0.2043795620437956,0.1048387096774193,0.1209677419354838,0.0022985996385215,0.0156829569857486,,,,,,,,,,,,,,,
1596,,,,1.0,0.7845744680851063,1.0,0.5294453828167845,0.5397727272727273,,,,,,,,,,,0.5922107674684994,0.4057971014492754,0.4267310789049919,0.0084411539501895,0.023610591511826,0.949685534591195,0.8275862068965517,0.9080459770114944,0.3337280236950082,0.3453752955082742,,,,,,,,,,,,,,,
1597,,,,1.0,0.792817679558011,1.0,0.2234738390363995,0.2560074184543612,,,,,,,,,,,0.717978848413631,0.5142348754448398,0.5729537366548042,0.1313373545992242,0.1897212543554007,0.9734848484848484,0.92,0.9490909090909092,0.4366080622034893,0.4586111993225362,,,,,,,,,,,,,,,
1598,,,,1.0,0.7596439169139466,1.0,0.3255496497758621,0.3278651256263128,,,,,,,,,,,0.7667766776677668,0.6088495575221239,0.6247787610619469,0.0313676673620809,0.0587420390150945,0.927710843373494,0.8175182481751825,0.8686131386861313,0.3877721662801737,0.4224546908315565,,,,,,,,,,,,,,,
1599,,,,0.9217491369390104,0.7207920792079208,0.8653465346534653,0.2071696273743597,0.1449031476997578,,,,,,,,,,,0.7706323687031083,0.5575959933222037,0.6427378964941569,0.1577770089279882,0.1969483568075117,0.9056974459724952,0.8113879003558718,0.8291814946619217,0.2682320696360573,0.3041983764586504,,,,,,,,,,,,,,,
1600,,,,1.0,0.8309636650868878,1.0,0.4813189245293099,0.4954055958132045,,,,,,,,,,,0.7371428571428571,0.5350877192982456,0.5964912280701754,0.0593835374259995,0.1127950693374422,1.0,0.933852140077821,1.0,0.2025772298822091,0.2091790228488089,,,,,,,,,,,,,,,
1601,,,,0.9074598677998112,0.7888513513513514,0.8344594594594595,0.2902029035391711,0.2029106456923358,,,,,,,,,,,0.9261862917398944,0.6759941089837997,0.8762886597938144,0.2147356892885776,0.2091871677029828,0.4354354354354354,0.2613636363636363,0.2840909090909091,0.0199162164278443,0.0544501866207292,,,,,,,,,,,,,,,
1602,,,,1.0,0.8075253256150506,1.0,0.2750484308301907,0.2578908137562329,,,,,,,,,,,0.6970414201183432,0.5335753176043557,0.5353901996370236,0.0064271931020135,0.0213603425559947,0.9732824427480916,0.8985507246376812,0.9492753623188406,0.4458289427467509,0.4424130663856691,,,,,,,,,,,,,,,
1603,,,,0.807131280388979,0.6519410977242303,0.681392235609103,0.1233301816496992,0.0820146696111047,,,,,,,,,,,0.9412322274881516,0.8189655172413793,0.8931034482758621,0.2782760794033065,0.1941765468361656,1.0,0.992619926199262,1.0,0.2002002806824015,0.2397319969495588,,,,,,,,,,,,,,,
1604,,,,0.7841409691629956,0.6185383244206774,0.6506238859180036,0.0699167049543855,0.1285269445856634,,,,,,,,,,,0.900695134061569,0.7886323268206039,0.822380106571936,0.2463064119691394,0.2851198444169424,1.0,0.9875518672199172,1.0,0.1897117154189957,0.1674414600550964,,,,,,,,,,,,,,,
1605,,,,1.0,0.8405253283302063,1.0,0.4664871516357642,0.4517567452790124,,,,,,,,,,,0.4797202797202797,0.3119266055045872,0.3155963302752294,0.0073446407290207,0.0107374774337833,0.6482412060301508,0.4740740740740741,0.4814814814814815,0.1179348356257926,0.1759218612818261,,,,,,,,,,,,,,,
1606,,,,1.0,0.8510948905109489,1.0,0.4363628171272407,0.3604170629225529,,,,,,,,,,,0.8652406417112299,0.7411545623836127,0.7653631284916201,0.2635024551609267,0.1732348453322236,0.4890965732087228,0.3209876543209877,0.3251028806584362,0.014304872472593,0.023340108401084,,,,,,,,,,,,,,,
1607,,,,1.0,0.7650513950073421,1.0,0.1742150582366877,0.2225354755692175,,,,,,,,,,,1.0,0.9676258992805756,1.0,0.4269703485454559,0.3965557410787093,0.940828402366864,0.8708487084870848,0.8892988929889298,0.395289776427176,0.3123093681917211,,,,,,,,,,,,,,,
1608,,,,0.9344262295081968,0.6944444444444444,0.8888888888888888,0.1703123157705747,0.2120484034343044,,,,,,,,,,,0.5452127659574468,0.3722627737226277,0.3759124087591241,0.0084681255484175,0.0159540459540459,0.3227848101265823,0.1791044776119403,0.2014925373134328,0.0180625693587201,0.0497772208298524,,,,,,,,,,,,,,,
1609,,,,1.0,0.7779390420899854,1.0,0.4717051509269078,0.4302091992241618,,,,,,,,,,,0.950523311132255,0.8568904593639576,0.9081272084805654,0.2665125816080847,0.1963471887525128,0.9730250481695568,0.9151291512915128,0.948339483394834,0.3278190130510143,0.3486906710310966,,,,,,,,,,,,,,,
1610,,,,1.0,0.8008720930232558,1.0,0.4362437498251189,0.4694054203779203,,,,,,,,,,,0.4499999999999999,0.2880143112701252,0.2880143112701252,0.0035640246181047,0.0115717615717615,0.6321243523316062,0.4566037735849056,0.4641509433962264,0.0102084610009138,0.0431339031339031,,,,,,,,,,,,,,,
1611,,,,1.0,0.6976160602258469,1.0,0.411237640533014,0.3815126525830971,,,,,,,,,,,0.8125689084895259,0.646098003629764,0.6914700544464609,0.1466973369885718,0.1971264064929247,0.9576271186440678,0.8582677165354331,0.9212598425196852,0.1718280212798541,0.2355993289007643,,,,,,,,,,,,,,,
1612,,,,1.0,0.9117647058823528,1.0,0.3643998867489579,0.2730743762816131,,,,,,,,,,,0.8258064516129032,0.6787003610108303,0.7075812274368232,0.0800189857113113,0.1208048224177256,0.944206008583691,0.8418972332015809,0.8972332015810276,0.1791756169165796,0.2200708641665621,,,,,,,,,,,,,,,
1613,,,,0.9707317073170731,0.6721044045676998,0.9510603588907016,0.4829340891488494,0.4554628241559081,,,,,,,,,,,0.6924882629107981,0.5187165775401069,0.5329768270944741,0.012506198438766,0.0518500394031064,0.4050632911392405,0.2392156862745098,0.2627450980392157,0.0034678334143574,0.0128284198840508,,,,,,,,,,,,,,,
1614,,,,1.0,0.8072289156626506,1.0,0.1469670402058168,0.1394016227180527,,,,,,,,,,,0.8202959830866807,0.6684303350970018,0.7001763668430334,0.0412292334000519,0.0969750889679715,0.2119205298013244,0.1185185185185185,0.1185185185185185,0.0004145936981757,0.0178199078138718,,,,,,,,,,,,,,,
1615,,,,1.0,0.7144866385372715,1.0,0.3152764925292439,0.2481414335359177,,,,,,,,,,,0.8203208556149733,0.6607460035523979,0.7015985790408527,0.1946241078531169,0.2508521436146038,0.952,0.8726591760299626,0.9101123595505618,0.1963527713169494,0.2072013920071845,,,,,,,,,,,,,,,
1616,,,,1.0,0.793800539083558,1.0,0.4167525534048037,0.3284999817471616,,,,,,,,,,,0.6193853427895981,0.4218487394957983,0.4588235294117647,0.0069204062577411,0.0157029478458049,0.9814471243042672,0.9458483754512635,0.9638989169675092,0.4585899341686132,0.4639653733833959,,,,,,,,,,,,,,,
1617,,,,0.9543459174714662,0.8108108108108109,0.917329093799682,0.232564106558199,0.2934425392937334,,,,,,,,,,,0.8172157279489904,0.6684397163120567,0.6950354609929078,0.0641143402971017,0.0966612173038229,0.480106100795756,0.313588850174216,0.3170731707317073,0.0090070432954315,0.0237753213868328,,,,,,,,,,,,,,,
1618,,,,0.9581673306772908,0.786476868327402,0.9252669039145908,0.3583623491367573,0.3790855883247187,,,,,,,,,,,0.4640883977900553,0.2836879432624113,0.3085106382978723,0.004242676040877,0.0096438421722101,0.9463917525773196,0.7896678966789668,0.904059040590406,0.390253559398339,0.2839188453159041,,,,,,,,,,,,,,,
1619,,,,1.0,0.730120481927711,1.0,0.3582377703585426,0.3224585087337301,,,,,,,,,,,0.8953792502179599,0.5820689655172413,0.8344827586206895,0.2250423258958756,0.2180470588235294,0.8385650224215246,0.6766917293233082,0.7293233082706767,0.1191435224326607,0.1608791706792046,,,,,,,,,,,,,,,
1620,,,,1.0,0.7782672540381791,1.0,0.4938795453919119,0.5259051158335403,,,,,,,,,,,0.7625979843225084,0.5749559082892416,0.6261022927689595,0.133314378839493,0.1814694894146949,0.952191235059761,0.8455882352941176,0.9117647058823528,0.3310266919876322,0.3773658879515466,,,,,,,,,,,,,,,
1621,,,,1.0,0.8367729831144465,1.0,0.4460785092265293,0.402200532261261,,,,,,,,,,,0.7254901960784313,0.5565529622980252,0.5727109515260324,0.1342933440752303,0.1909026434558349,1.0,0.927007299270073,1.0,0.410681811092395,0.4208199786324786,,,,,,,,,,,,,,,
1622,,,,1.0,0.8936170212765957,1.0,0.5008540806472055,0.4987886987163353,,,,,,,,,,,0.8023630504833512,0.6362038664323374,0.6766256590509666,0.1428358418366349,0.2047163278429044,0.7918552036199095,0.6431226765799256,0.6579925650557621,0.0664496086049367,0.1123534940291906,,,,,,,,,,,,,,,
1623,,,,0.6005025125628141,0.4265232974910394,0.4301075268817204,0.014273532646087,0.0161105900792682,,,,,,,,,,,0.6200980392156863,0.4366197183098592,0.4471830985915493,0.0153734695071426,0.0345483850970181,0.6260623229461757,0.4526748971193416,0.4567901234567901,0.1034928408665782,0.0760567673756943,,,,,,,,,,,,,,,
1624,,,,0.9844559585492229,0.6637931034482758,0.9741379310344828,0.1207851174524632,0.1357931812016818,,,,,,,,,,,0.8424870466321244,0.6959578207381371,0.7328646748681897,0.1402430596394671,0.2005830489192263,0.9541666666666668,0.8604651162790697,0.9147286821705426,0.4066745784240133,0.3224289234838011,,,,,,,,,,,,,,,
1625,,,,1.0,0.8689655172413793,1.0,0.4361978168438031,0.4456041271997236,,,,,,,,,,,0.5703703703703704,0.3917525773195876,0.4020618556701031,0.0121238509976678,0.0475072361037273,0.5084745762711864,0.3358490566037735,0.3433962264150943,0.0385424168226991,0.0856499943032927,,,,,,,,,,,,,,,
1626,,,,1.0,0.8058510638297872,1.0,0.195300172649246,0.2503131036532297,,,,,,,,,,,0.8970873786407767,0.7758620689655172,0.8172413793103448,0.1552505683125885,0.2185964473950339,0.1448275862068965,0.0780669144981412,0.0780669144981412,0.0006103312434111,0.0084162520729684,,,,,,,,,,,,,,,
1627,,,,1.0,0.8310911808669657,1.0,0.206407187398652,0.1654517153864412,,,,,,,,,,,0.7784877529286475,0.6245674740484429,0.6401384083044983,0.0380011690920824,0.088604032953348,0.7916666666666666,0.648854961832061,0.6564885496183206,0.1755389350342134,0.1331070450439951,,,,,,,,,,,,,,,
1628,,,,1.0,0.7275494672754946,1.0,0.4778850498083727,0.424007475000497,,,,,,,,,,,0.7424593967517401,0.5587703435804702,0.5985533453887885,0.1378634879372517,0.1953302812295618,1.0,0.9341085271317828,1.0,0.3931338975782734,0.3771792242263377,,,,,,,,,,,,,,,
1629,,,,0.6403207331042382,0.4623115577889447,0.474036850921273,0.015419986260753,0.0525723490716418,,,,,,,,,,,1.0,0.935201401050788,1.0,0.504728340140368,0.5053123619767385,1.0,0.9573643410852714,1.0,0.3226804923265532,0.318014705882353,,,,,,,,,,,,,,,
1630,,,,0.7149075081610445,0.5523648648648649,0.5574324324324325,0.0050100341912636,0.0190286915204678,,,,,,,,,,,0.720173535791757,0.5090016366612111,0.5777414075286416,0.0589279527611996,0.1131785821826472,0.9560878243512974,0.9049429657794676,0.9163498098859316,0.2186017138851435,0.2494939856581078,,,,,,,,,,,,,,,
1631,,,,1.0,0.8381877022653722,1.0,0.1980574588971804,0.1862477994802582,,,,,,,,,,,0.3464447806354009,0.2084095063985374,0.2102376599634369,0.0029843234279461,0.0099656334412024,0.9387755102040816,0.8352059925093633,0.8764044943820225,0.1853108951268731,0.2138920134983127,,,,,,,,,,,,,,,
1632,,,,1.0,0.6996805111821086,1.0,0.4562882113263933,0.3836803876693636,,,,,,,,,,,0.5786802030456852,0.4071428571428571,0.4071428571428571,0.00714960050156,0.0173441008369054,1.0,0.9708029197080292,1.0,0.186286106631698,0.2097930997707033,,,,,,,,,,,,,,,
1633,,,,1.0,0.8087291399229781,1.0,0.4104952569910201,0.3569960680309807,,,,,,,,,,,0.3107890499194847,0.1415441176470588,0.2095588235294117,0.0024868667091096,0.0079368320740589,1.0,0.9703703703703704,1.0,0.5069037980034469,0.5207967515364355,,,,,,,,,,,,,,,
1634,,,,1.0,0.6916299559471366,1.0,0.4226361208416632,0.3589462014725569,,,,,,,,,,,0.6511350059737157,0.4710017574692443,0.4868189806678383,0.0109665611802938,0.0158215335952751,0.487603305785124,0.2826855123674912,0.3250883392226148,0.045767331394069,0.0808919108089191,,,,,,,,,,,,,,,
1635,,,,1.0,0.8833819241982507,1.0,0.2604661919350595,0.2278455652353747,,,,,,,,,,,0.9366262814538676,0.7853577371048253,0.8868552412645591,0.2848733192106671,0.1718593468242837,1.0,0.9701492537313432,1.0,0.4960724452603294,0.5018103832442068,,,,,,,,,,,,,,,
1636,,,,0.9845559845559846,0.6666666666666666,0.9742599742599742,0.4418027890532982,0.4870661415977098,,,,,,,,,,,0.4576757532281205,0.2765567765567766,0.3021978021978022,0.0049908443343146,0.0095453142404681,1.0,0.9195402298850576,1.0,0.4589141599413059,0.4541371158392435,,,,,,,,,,,,,,,
1637,,,,0.8471824259789875,0.6488188976377953,0.7480314960629921,0.1393243535712458,0.1690179910044977,,,,,,,,,,,0.7637130801687764,0.5592105263157895,0.631578947368421,0.0381685264690808,0.0874739175795513,0.6713615023474178,0.4843205574912892,0.5121951219512195,0.0736289098744757,0.0738730204993685,,,,,,,,,,,,,,,
1638,,,,0.9841143764892772,0.7633053221288515,0.9719887955182072,0.3329948907413403,0.271256038647343,,,,,,,,,,,0.8054968287526427,0.6625659050966608,0.6766256590509666,0.149762956613048,0.2025667160859896,0.5442359249329758,0.3613138686131387,0.3795620437956204,0.0526541242589356,0.1065007469056764,,,,,,,,,,,,,,,
1639,,,,0.840242669362993,0.6963979416809606,0.7272727272727273,0.0485608062153924,0.0799239745403111,,,,,,,,,,,0.5842839036755387,0.4014209591474245,0.4174067495559503,0.0170773202018889,0.0399628956534908,0.8725274725274725,0.7169811320754716,0.7811320754716982,0.1397069988471163,0.1884242806373953,,,,,,,,,,,,,,,
1640,,,,1.0,0.8181818181818182,1.0,0.4719376312788432,0.4879981188128032,,,,,,,,,,,0.870020964360587,0.7189189189189189,0.7765765765765766,0.1977280670191594,0.2630298569679285,0.7339449541284404,0.5683453237410072,0.5827338129496403,0.0578278635832592,0.0515281015281015,,,,,,,,,,,,,,,
1641,,,,1.0,0.8548123980424144,1.0,0.3542636006155769,0.3582820085113663,,,,,,,,,,,0.8098933074684772,0.474964234620887,0.7195994277539342,0.173437376955732,0.2475504508372692,0.7302798982188294,0.5291828793774319,0.5836575875486382,0.1618805672572917,0.1225388915896937,,,,,,,,,,,,,,,
1642,,,,1.0,0.8045234248788369,1.0,0.4005245746877631,0.3926055220564899,,,,,,,,,,,0.880781089414183,0.7468581687612208,0.7917414721723519,0.1549264677795179,0.1999323017408123,0.9163346613545816,0.8188405797101449,0.8478260869565217,0.2340860893492472,0.2067274830432725,,,,,,,,,,,,,,,
1643,,,,0.963302752293578,0.5977198697068404,0.941368078175896,0.4343632850953778,0.3859352899575672,,,,,,,,,,,0.7503030303030302,0.5478424015009381,0.6116322701688556,0.0961190108317953,0.1640010747214209,0.918200408997955,0.8044280442804428,0.8523985239852399,0.2748591113362114,0.3103349673202614,,,,,,,,,,,,,,,
1644,,,,1.0,0.8391866913123844,1.0,0.3425693227397517,0.2740239408129901,,,,,,,,,,,0.6309963099630996,0.459605026929982,0.4614003590664273,0.011094792342108,0.018702767532434,1.0,0.96,1.0,0.5053872053872054,0.5131481481481481,,,,,,,,,,,,,,,
1645,,,,1.0,0.7594202898550725,1.0,0.2124574915685548,0.2749125874125874,,,,,,,,,,,0.4930747922437672,0.3175182481751825,0.3321167883211678,0.0036561505053864,0.0134092725819344,0.9421965317919077,0.8736462093862816,0.8916967509025271,0.1600149136923747,0.1972523744911804,,,,,,,,,,,,,,,
1646,,,,0.7171270718232043,0.5235690235690236,0.569023569023569,0.0355319229286171,0.0619068431568431,,,,,,,,,,,0.940068493150685,0.7076023391812865,0.8976608187134503,0.3092459972741121,0.1919133589981857,1.0,0.9788732394366196,1.0,0.3937589979693666,0.3628180330307989,,,,,,,,,,,,,,,
1647,,,,1.0,0.8411764705882353,1.0,0.1866312455813819,0.1876182592242195,,,,,,,,,,,0.9595765158806544,0.8788426763110307,0.9240506329113924,0.4314589831289409,0.294623930281856,1.0,0.9568345323741008,1.0,0.4170372657098202,0.3935012437810945,,,,,,,,,,,,,,,
1648,,,,0.967269595176572,0.7725190839694657,0.9419847328244276,0.3574085092796692,0.2722961320522296,,,,,,,,,,,0.303951367781155,0.1729055258467023,0.1836007130124777,0.0026804580031672,0.0135527620306581,0.8619246861924686,0.7381818181818182,0.76,0.1365879275189474,0.1770789250952179,,,,,,,,,,,,,,,
1649,,,,1.0,0.7716262975778547,1.0,0.4837721765365506,0.4795239007567775,,,,,,,,,,,0.4767123287671233,0.3059033989266547,0.3166368515205724,0.0053387202111883,0.0133928571428571,0.9100204498977504,0.8044280442804428,0.8376383763837638,0.2754475878092114,0.3209558823529411,,,,,,,,,,,,,,,
1650,,,,0.8590604026845637,0.6772983114446529,0.7636022514071295,0.1252218483094127,0.1642140963447653,,,,,,,,,,,0.4797136038186157,0.3114241001564945,0.3176838810641628,0.0139519482387389,0.0362874779541446,0.8256658595641646,0.652,0.708,0.1659839630508691,0.1494804028481621,,,,,,,,,,,,,,,
1651,,,,1.0,0.7932203389830508,1.0,0.4799916361107993,0.4795288355408388,,,,,,,,,,,0.7286995515695067,0.511864406779661,0.5898305084745763,0.1394929618751753,0.1849650992973862,1.0,0.916030534351145,1.0,0.5098110014760686,0.4919992966414629,,,,,,,,,,,,,,,
1652,,,,1.0,0.7079510703363915,1.0,0.252377986160894,0.2421637465795074,,,,,,,,,,,0.5079787234042553,0.3286219081272085,0.3356890459363957,0.0026961778272031,0.0206735880918131,1.0,0.9402985074626864,1.0,0.4150094011547613,0.3722129319955407,,,,,,,,,,,,,,,
1653,,,,1.0,0.8932676518883416,1.0,0.5051263441275332,0.4995784239541671,,,,,,,,,,,0.5006747638326585,0.3279569892473118,0.3351254480286738,0.0096138174173053,0.0380019274012206,0.9301310043668124,0.8174603174603174,0.873015873015873,0.2578799615684861,0.2935214375788146,,,,,,,,,,,,,,,
1654,,,,1.0,0.636182902584493,1.0,0.5510753362631405,0.6189669657859926,,,,,,,,,,,0.3007874015748031,0.1694290976058932,0.1823204419889502,0.0049427016373659,0.0080673614503609,0.9118236472945892,0.8079710144927537,0.8405797101449275,0.3180748386311046,0.3337578781512605,,,,,,,,,,,,,,,
1655,,,,1.0,0.6912442396313364,1.0,0.3465275416140282,0.3096664929650859,,,,,,,,,,,0.4623044096728307,0.2970479704797047,0.3025830258302583,0.0043525850988846,0.023585291113381,0.4421364985163204,0.2765151515151515,0.2878787878787879,0.0139290366791371,0.0450410377087757,,,,,,,,,,,,,,,
1656,,,,1.0,0.6731078904991948,1.0,0.4373078841184204,0.3655225350480825,,,,,,,,,,,0.7701657458563536,0.5794066317626527,0.6369982547993019,0.1448025821482391,0.202571916138469,0.8686440677966102,0.7481481481481482,0.7703703703703704,0.2829041069163984,0.3190984416154521,,,,,,,,,,,,,,,
1657,,,,1.0,0.8279411764705882,1.0,0.2056185292888058,0.2326635660535117,,,,,,,,,,,0.7802441731409545,0.6146953405017921,0.6451612903225806,0.1500383522907175,0.2072823642788307,0.7356828193832599,0.5655172413793104,0.5862068965517241,0.1404093187424552,0.1959665144596651,,,,,,,,,,,,,,,
1658,,,,0.9625984251968503,0.6493506493506493,0.9285714285714286,0.190261243534671,0.2105839175800665,,,,,,,,,,,0.4525139664804469,0.29009009009009,0.2936936936936937,0.0166120807983206,0.0514186239866971,0.8955823293172691,0.7785714285714286,0.8142857142857143,0.1270235177404295,0.1727047589869281,,,,,,,,,,,,,,,
1659,,,,1.0,0.843661971830986,1.0,0.4266192171963758,0.3422913402532967,,,,,,,,,,,0.9638783269961976,0.8853046594982079,0.931899641577061,0.3174165382206818,0.2448924489244892,1.0,0.9389312977099236,1.0,0.4891392043691429,0.5056150201789787,,,,,,,,,,,,,,,
1660,,,,1.0,0.8282504012841091,1.0,0.5132890268146988,0.4951073923469919,,,,,,,,,,,0.9365079365079364,0.7820299500831946,0.8868552412645591,0.2368356034020786,0.2948139985306885,1.0,0.9819494584837546,1.0,0.1737780512498977,0.1951127230977977,,,,,,,,,,,,,,,
1661,,,,1.0,0.7450331125827815,1.0,0.2218732772036092,0.2536441868633649,,,,,,,,,,,0.9389162561576354,0.822262118491921,0.888689407540395,0.2283401599511421,0.2167892631307265,0.6889952153110048,0.5144927536231884,0.5289855072463768,0.0722045883570819,0.1193408613445378,,,,,,,,,,,,,,,
1662,,,,1.0,0.8392857142857143,0.9892857142857142,0.2439050001093796,0.2640785309580929,,,,,,,,,,,0.8646153846153846,0.7256637168141593,0.7663716814159292,0.172692238863896,0.2078440965427266,1.0,0.9411764705882352,1.0,0.1896093185022868,0.2223078820772172,,,,,,,,,,,,,,,
1663,,,,1.0,0.7423469387755102,1.0,0.4481061526659718,0.4317307254058066,,,,,,,,,,,0.5886889460154241,0.4094202898550724,0.4202898550724637,0.0092482518248015,0.0145677617665217,1.0,0.9779411764705882,1.0,0.5062716262975778,0.5023248269896194,,,,,,,,,,,,,,,
1664,,,,1.0,0.6844919786096256,1.0,0.413145627999496,0.3751850086999213,,,,,,,,,,,0.3561847988077496,0.2111913357400722,0.2202166064981949,0.0026973590569724,0.006357119582926,0.8716356107660456,0.7436823104693141,0.776173285198556,0.3073968975148995,0.3360948752739797,,,,,,,,,,,,,,,
1665,,,,1.0,0.6647398843930635,1.0,0.4771942783151148,0.4229965965346534,,,,,,,,,,,0.4193548387096774,0.2653061224489796,0.2653061224489796,0.0039567410212297,0.0237524785194976,0.3988095238095238,0.2490706319702602,0.2490706319702602,0.0095585974558087,0.0164750110570544,,,,,,,,,,,,,,,
1666,,,,1.0,0.875,1.0,0.4454659598214286,0.4274677477384868,,,,,,,,,,,0.7353279631760644,0.5462633451957295,0.5907473309608541,0.1398467394943395,0.2004846373139056,0.934560327198364,0.7653429602888087,0.8844765342960289,0.217663165784384,0.2784820031298904,,,,,,,,,,,,,,,
1667,,,,1.0,0.8394276629570748,1.0,0.5194278479336655,0.5063992651561543,,,,,,,,,,,0.5956678700361011,0.4205128205128205,0.4239316239316239,0.0130681239218337,0.0189320445088596,0.2597402597402597,0.1492537313432835,0.1492537313432835,0.0040019051545569,0.0069336155045667,,,,,,,,,,,,,,,
1668,,,,1.0,0.806970509383378,1.0,0.5108798955983943,0.5157310357717967,,,,,,,,,,,0.378698224852071,0.2224231464737793,0.240506329113924,0.0033269884815262,0.0162740478994895,0.961038961038961,0.848,0.928,0.4085842783009801,0.412998910884746,,,,,,,,,,,,,,,
1669,,,,1.0,0.8386123680241327,1.0,0.4597232410905522,0.4253454310980103,,,,,,,,,,,0.8361702127659575,0.6967509025270758,0.7220216606498195,0.061634642727336,0.0857492175273865,0.8794178794178794,0.7302158273381295,0.7913669064748202,0.2920657247551896,0.350184205064342,,,,,,,,,,,,,,,
1670,,,,1.0,0.6910569105691057,1.0,0.3066784625116098,0.368170766590389,,,,,,,,,,,0.5309973045822103,0.356489945155393,0.3638025594149908,0.0043336727497522,0.0176565008025682,0.0437956204379561,0.0223880597014925,0.0223880597014925,0.000112220850634,0.0008214981899192,,,,,,,,,,,,,,,
1671,,,,1.0,0.8083989501312336,1.0,0.2017976752368604,0.2327359341953884,,,,,,,,,,,1.0,0.954225352112676,1.0,0.1943939670382829,0.1652986648798888,0.7620137299771167,0.6066176470588235,0.6176470588235294,0.1517673137594138,0.2151681444636678,,,,,,,,,,,,,,,
1672,,,,1.0,0.8112149532710281,1.0,0.5168488634118246,0.5366656826360774,,,,,,,,,,,0.8410596026490066,0.6685082872928177,0.7348066298342542,0.126878918256428,0.1859177645905923,0.7864077669902912,0.603112840466926,0.6575875486381323,0.1990143616857911,0.1383727990285367,,,,,,,,,,,,,,,
1673,,,,1.0,0.8052851182197496,1.0,0.1856256865579987,0.2017980314655506,,,,,,,,,,,0.7982456140350878,0.6227758007117438,0.6725978647686832,0.2032169601078549,0.2590085524231865,0.5947368421052632,0.4126394052044609,0.4275092936802974,0.061270636000709,0.1071053213851089,,,,,,,,,,,,,,,
1674,,,,0.6389214536928487,0.4482173174872665,0.4770797962648557,0.0439760485422654,0.05073774090678,,,,,,,,,,,0.4121037463976945,0.2482014388489208,0.2661870503597122,0.0073914496370728,0.0106893514500731,0.7,0.5209125475285171,0.5437262357414449,0.0953902782488653,0.1423406224690501,,,,,,,,,,,,,,,
1675,,,,1.0,0.6868512110726643,1.0,0.1624095546146847,0.174320652173913,,,,,,,,,,,0.6884057971014492,0.510948905109489,0.5164233576642335,0.0132951963695541,0.0274856023036314,0.5597826086956521,0.3782771535580524,0.3895131086142322,0.0595820110358235,0.1149949483610238,,,,,,,,,,,,,,,
1676,,,,1.0,0.8454545454545455,1.0,0.3871734379915724,0.3477271816250451,,,,,,,,,,,0.5021834061135371,0.3011363636363636,0.3522727272727273,0.013071592332183,0.0425609247023938,0.4277108433734939,0.2720306513409961,0.2720306513409961,0.0047220680019217,0.0225349629803737,,,,,,,,,,,,,,,
1677,,,,1.0,0.8011869436201781,1.0,0.227923143395783,0.2574672732003624,,,,,,,,,,,0.449358059914408,0.2791970802919707,0.2846715328467153,0.0036236610713928,0.0163841770119863,1.0,0.9858156028368794,1.0,0.1911512896512131,0.2489183478392111,,,,,,,,,,,,,,,
1678,,,,1.0,0.70625,1.0,0.4301331366927868,0.3718814887467523,,,,,,,,,,,0.5657276995305165,0.2312138728323699,0.4624277456647399,0.0357781436923668,0.0878343247411324,0.8611713665943601,0.7265917602996255,0.7602996254681648,0.1624770099054644,0.16390012358162,,,,,,,,,,,,,,,
