,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
2463,,,,,,,,,,,,,,,,,,,0.3384418901660281,0.1217765042979942,0.2578796561604584,0.0024385423461607,0.0044979564319723,,,,,,,,,,,,,,,,,,,,
2464,,,,,,,,,,,,,,,,,,,0.258114374034003,0.121317157712305,0.1611785095320624,0.0017102336009895,0.0042031197423448,,,,,,,,,,,,,,,,,,,,
2465,,,,,,,,,,,,,,,,,,,0.2427184466019417,0.1339449541284403,0.1412844036697247,0.0005487979382635,0.0051822369484402,,,,,,,,,,,,,,,,,,,,
2466,,,,,,,,,,,,,,,,,,,0.2145110410094637,0.1045296167247386,0.1202090592334494,0.0011690144277884,0.0030876566598659,,,,,,,,,,,,,,,,,,,,
2467,,,,,,,,,,,,,,,,,,,0.1164383561643835,0.0618181818181818,0.0618181818181818,0.0002719158527422,0.0017884297520661,,,,,,,,,,,,,,,,,,,,
2468,,,,,,,,,,,,,,,,,,,0.2361331220285261,0.1267857142857142,0.1392857142857143,0.0008212463556851,0.0038297193877551,,,,,,,,,,,,,,,,,,,,
2469,,,,,,,,,,,,,,,,,,,0.2268370607028753,0.1079646017699115,0.1415929203539823,0.0017744254502938,0.0039794713302175,,,,,,,,,,,,,,,,,,,,
2470,,,,,,,,,,,,,,,,,,,0.2549019607843137,0.105,0.1116666666666666,0.0010184164113988,0.0038485101642996,,,,,,,,,,,,,,,,,,,,
2471,,,,,,,,,,,,,,,,,,,0.2859399684044234,0.1551094890510949,0.1733576642335766,0.0030459382038748,0.0060619398207426,,,,,,,,,,,,,,,,,,,,
2472,,,,,,,,,,,,,,,,,,,0.1698717948717948,0.0890052356020942,0.0959860383944153,0.0010030289893494,0.0032835420829475,,,,,,,,,,,,,,,,,,,,
2473,,,,,,,,,,,,,,,,,,,0.2071535022354694,0.0946166394779771,0.132137030995106,0.0013928149245033,0.004178414285104,,,,,,,,,,,,,,,,,,,,
2474,,,,,,,,,,,,,,,,,,,0.2340425531914893,0.1129326047358834,0.1438979963570127,0.0006498309436676,0.0052497539697316,,,,,,,,,,,,,,,,,,,,
2475,,,,,,,,,,,,,,,,,,,0.2290679304897314,0.1263345195729537,0.1316725978647686,0.0046391078129512,0.0045024507010144,,,,,,,,,,,,,,,,,,,,
2476,,,,,,,,,,,,,,,,,,,0.2911392405063291,0.1553930530164533,0.1791590493601462,0.0008337839414513,0.0055936714278072,,,,,,,,,,,,,,,,,,,,
2477,,,,,,,,,,,,,,,,,,,0.3774834437086093,0.0847701149425287,0.3218390804597701,0.0030909360817746,0.004738441502062,,,,,,,,,,,,,,,,,,,,
2478,,,,,,,,,,,,,,,,,,,0.1099656357388316,0.0562613430127041,0.0598911070780399,0.0001964328840364,0.0011791831357048,,,,,,,,,,,,,,,,,,,,
2479,,,,,,,,,,,,,,,,,,,0.2310126582278481,0.1029668411867364,0.1518324607329843,0.0015522944143575,0.0049170832825265,,,,,,,,,,,,,,,,,,,,
2480,,,,,,,,,,,,,,,,,,,0.1164383561643835,0.0484739676840215,0.0736086175942549,0.0004753779812939,0.0015217559516133,,,,,,,,,,,,,,,,,,,,
2481,,,,,,,,,,,,,,,,,,,0.2754050073637702,0.1335559265442404,0.1786310517529215,0.0018011612617646,0.0051643192488262,,,,,,,,,,,,,,,,,,,,
2482,,,,,,,,,,,,,,,,,,,0.3392592592592592,0.1904761904761904,0.2098765432098765,0.001692077011473,0.0066108760577401,,,,,,,,,,,,,,,,,,,,
2483,,,,,,,,,,,,,,,,,,,0.2290679304897314,0.1164021164021164,0.1199294532627865,0.0015135528083652,0.0027994824068083,,,,,,,,,,,,,,,,,,,,
2484,,,,,,,,,,,,,,,,,,,0.2644757433489828,0.1513513513513513,0.1531531531531531,0.0005325802661006,0.0059542361435769,,,,,,,,,,,,,,,,,,,,
2485,,,,,,,,,,,,,,,,,,,0.1661129568106312,0.0846846846846846,0.0954954954954954,0.0003976842339415,0.002943469785575,,,,,,,,,,,,,,,,,,,,
2486,,,,,,,,,,,,,,,,,,,0.3463035019455253,0.0828651685393258,0.2921348314606741,0.0016849672179093,0.0043717974994876,,,,,,,,,,,,,,,,,,,,
2487,,,,,,,,,,,,,,,,,,,0.225908372827804,0.1243339253996447,0.1296625222024867,0.0004208037557968,0.0043035993740219,,,,,,,,,,,,,,,,,,,,
2488,,,,,,,,,,,,,,,,,,,0.3161094224924012,0.1834532374100719,0.1906474820143885,0.0026887651369587,0.0056191770186335,,,,,,,,,,,,,,,,,,,,
2489,,,,,,,,,,,,,,,,,,,0.3402674591381872,0.1786339754816112,0.2224168126094571,0.0018751181214835,0.0082261863866123,,,,,,,,,,,,,,,,,,,,
2490,,,,,,,,,,,,,,,,,,,0.2894333843797856,0.1436077057793345,0.1873905429071803,0.0009544996053986,0.0067553465759815,,,,,,,,,,,,,,,,,,,,
2491,,,,,,,,,,,,,,,,,,,0.2239747634069401,0.1161971830985915,0.1338028169014084,0.000663837601747,0.0037875967837998,,,,,,,,,,,,,,,,,,,,
2492,,,,,,,,,,,,,,,,,,,0.2247557003257329,0.1266055045871559,0.1266055045871559,0.000287606907409,0.0055821908584049,,,,,,,,,,,,,,,,,,,,
2493,,,,,,,,,,,,,,,,,,,0.1878980891719744,0.0998248686514886,0.1068301225919439,0.0002665173046737,0.0023801344653285,,,,,,,,,,,,,,,,,,,,
2494,,,,,,,,,,,,,,,,,,,0.2096219931271478,0.0878504672897196,0.1401869158878504,0.0014824345417747,0.0045601988373072,,,,,,,,,,,,,,,,,,,,
2495,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.0764119601328903,0.1594684385382059,0.0038979152595236,0.0033417710276223,,,,,,,,,,,,,,,,,,,,
2496,,,,,,,,,,,,,,,,,,,0.2452229299363056,0.1294964028776978,0.14568345323741,0.0019267103799477,0.0043091168091168,,,,,,,,,,,,,,,,,,,,
2497,,,,,,,,,,,,,,,,,,,0.113013698630137,0.0409982174688057,0.0552584670231729,0.0002363930257668,0.0017317420371641,,,,,,,,,,,,,,,,,,,,
2498,,,,,,,,,,,,,,,,,,,0.2568807339449541,0.1217838765008576,0.1663807890222984,0.0029030328908901,0.0039014615747289,,,,,,,,,,,,,,,,,,,,
2499,,,,,,,,,,,,,,,,,,,0.4732510288065843,0.3017857142857142,0.3142857142857143,0.0012975037240841,0.0104529616724738,,,,,,,,,,,,,,,,,,,,
2500,,,,,,,,,,,,,,,,,,,0.2324492979719188,0.1265377855887522,0.133567662565905,0.0012072558683274,0.0039906103286384,,,,,,,,,,,,,,,,,,,,
2501,,,,,,,,,,,,,,,,,,,0.2520325203252033,0.1325966850828729,0.152854511970534,0.0006203856612041,0.006400939936432,,,,,,,,,,,,,,,,,,,,
2502,,,,,,,,,,,,,,,,,,,0.2523961661341852,0.1238779174147217,0.1508078994614003,0.0005582607522599,0.0050121193367886,,,,,,,,,,,,,,,,,,,,
2503,,,,,,,,,,,,,,,,,,,0.316030534351145,0.1675579322638146,0.2014260249554367,0.0010063487741544,0.005569826292632,,,,,,,,,,,,,,,,,,,,
2504,,,,,,,,,,,,,,,,,,,0.1710526315789473,0.0799289520426287,0.1047957371225577,0.0007565291757121,0.0025186449247882,,,,,,,,,,,,,,,,,,,,
2505,,,,,,,,,,,,,,,,,,,0.2077294685990338,0.097173144876325,0.1307420494699646,0.0006279384902266,0.0043835000561987,,,,,,,,,,,,,,,,,,,,
2506,,,,,,,,,,,,,,,,,,,0.2582159624413145,0.1451612903225806,0.1505376344086021,0.0012859345183313,0.0038475384753847,,,,,,,,,,,,,,,,,,,,
2507,,,,,,,,,,,,,,,,,,,0.1939799331103678,0.1012891344383057,0.1123388581952117,0.0004430523558856,0.0051149160176919,,,,,,,,,,,,,,,,,,,,
2508,,,,,,,,,,,,,,,,,,,0.1692789968652037,0.0545454545454545,0.1140495867768595,0.0005807563394104,0.0015926365273933,,,,,,,,,,,,,,,,,,,,
2509,,,,,,,,,,,,,,,,,,,0.1922455573505654,0.0859649122807017,0.1140350877192982,0.0004827284531423,0.0034708534542229,,,,,,,,,,,,,,,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.3110773899848255,0.1684397163120567,0.1932624113475177,0.0012792314042178,0.0054455134251399,,,,,,,,,,,,,,,,,,,,
2511,,,,,,,,,,,,,,,,,,,0.1547420965058236,0.0543859649122807,0.1052631578947368,0.000737307058092,0.0020123266563944,,,,,,,,,,,,,,,,,,,,
2512,,,,,,,,,,,,,,,,,,,0.2654867256637168,0.1114754098360655,0.1836065573770491,0.0040029339209667,0.0047969006302339,,,,,,,,,,,,,,,,,,,,
2513,,,,,,,,,,,,,,,,,,,0.1661341853035144,0.0610169491525423,0.1152542372881356,0.0009429892141756,0.0025916305916305,,,,,,,,,,,,,,,,,,,,
2514,,,,,,,,,,,,,,,,,,,0.1423670668953688,0.0619307832422586,0.0892531876138433,0.0003736322778439,0.0022069560600026,,,,,,,,,,,,,,,,,,,,
2515,,,,,,,,,,,,,,,,,,,0.2370486656200942,0.1155866900175131,0.1471103327495621,0.002660016718041,0.0048585704814987,,,,,,,,,,,,,,,,,,,,
2516,,,,,,,,,,,,,,,,,,,0.3823088455772113,0.2351851851851852,0.237037037037037,0.0016031293809071,0.0087699441632025,,,,,,,,,,,,,,,,,,,,
2517,,,,,,,,,,,,,,,,,,,0.2716236722306525,0.1323024054982818,0.1752577319587628,0.0008237690935277,0.0068761292913069,,,,,,,,,,,,,,,,,,,,
2518,,,,,,,,,,,,,,,,,,,0.2888888888888888,0.1496350364963503,0.1824817518248175,0.001415346507841,0.005801927080553,,,,,,,,,,,,,,,,,,,,
2519,,,,,,,,,,,,,,,,,,,0.2516129032258064,0.1355311355311355,0.1391941391941392,0.0005282350938989,0.0062220611332608,,,,,,,,,,,,,,,,,,,,
2520,,,,,,,,,,,,,,,,,,,0.1075268817204301,0.0333333333333333,0.0777777777777777,0.0004058707189709,0.0010015915701662,,,,,,,,,,,,,,,,,,,,
2521,,,,,,,,,,,,,,,,,,,0.3142857142857143,0.1525129982668977,0.2097053726169843,0.0022210813220375,0.0044867625448676,,,,,,,,,,,,,,,,,,,,
2522,,,,,,,,,,,,,,,,,,,0.1933884297520661,0.1020036429872495,0.1038251366120218,0.000211472146377,0.0032514930325149,,,,,,,,,,,,,,,,,,,,
2523,,,,,,,,,,,,,,,,,,,0.2923538230884558,0.1460481099656357,0.1890034364261168,0.0014070172490404,0.0051752487076664,,,,,,,,,,,,,,,,,,,,
2524,,,,,,,,,,,,,,,,,,,0.2593703148425786,0.1362862010221465,0.1584327086882453,0.0013727090731003,0.0047326035420443,,,,,,,,,,,,,,,,,,,,
2525,,,,,,,,,,,,,,,,,,,0.3262195121951219,0.1651865008880994,0.2149200710479573,0.0027929723502562,0.0063961572493995,,,,,,,,,,,,,,,,,,,,
2526,,,,,,,,,,,,,,,,,,,0.2467532467532467,0.1302752293577981,0.1486238532110091,0.0006990834585094,0.0055425354237379,,,,,,,,,,,,,,,,,,,,
2527,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.1170212765957446,0.1312056737588652,0.0011623932768009,0.0036300723497955,,,,,,,,,,,,,,,,,,,,
2528,,,,,,,,,,,,,,,,,,,0.2045454545454545,0.1059245960502693,0.1202872531418312,0.000595918671848,0.0032907471931862,,,,,,,,,,,,,,,,,,,,
2529,,,,,,,,,,,,,,,,,,,0.152428810720268,0.0698924731182795,0.078853046594982,0.0030441886089897,0.0033344041117892,,,,,,,,,,,,,,,,,,,,
2530,,,,,,,,,,,,,,,,,,,0.2877138413685848,0.1502683363148479,0.1806797853309481,0.001306338600803,0.0046350832266325,,,,,,,,,,,,,,,,,,,,
2531,,,,,,,,,,,,,,,,,,,0.264406779661017,0.1281070745697896,0.1625239005736137,0.0007238903836585,0.0040746929323131,,,,,,,,,,,,,,,,,,,,
2532,,,,,,,,,,,,,,,,,,,0.1987075928917608,0.0897887323943662,0.1267605633802817,0.0004396219076793,0.0032050884269314,,,,,,,,,,,,,,,,,,,,
2533,,,,,,,,,,,,,,,,,,,0.2012987012987013,0.0999999999999999,0.1196428571428571,0.0007662579957356,0.0041945665508076,,,,,,,,,,,,,,,,,,,,
2534,,,,,,,,,,,,,,,,,,,0.265905383360522,0.1268382352941176,0.1654411764705882,0.0011916628290873,0.0037047553374166,,,,,,,,,,,,,,,,,,,,
2535,,,,,,,,,,,,,,,,,,,0.1930379746835443,0.0972222222222222,0.1145833333333333,0.0007418814631629,0.0027866578201339,,,,,,,,,,,,,,,,,,,,
2536,,,,,,,,,,,,,,,,,,,0.1694352159468438,0.0846846846846846,0.0972972972972973,0.0010701111072858,0.0044973613746847,,,,,,,,,,,,,,,,,,,,
2537,,,,,,,,,,,,,,,,,,,0.2511848341232228,0.1223404255319148,0.1595744680851064,0.0014550379813129,0.0043475521391216,,,,,,,,,,,,,,,,,,,,
2538,,,,,,,,,,,,,,,,,,,0.3125810635538262,0.0982905982905983,0.2421652421652421,0.0075771609379291,0.0062996217317204,,,,,,,,,,,,,,,,,,,,
2539,,,,,,,,,,,,,,,,,,,0.2234206471494607,0.1208981001727115,0.1243523316062176,0.0027435922737394,0.0053487900338885,,,,,,,,,,,,,,,,,,,,
2540,,,,,,,,,,,,,,,,,,,0.2608,0.1405109489051094,0.156934306569343,0.0014314582397342,0.0047162270183852,,,,,,,,,,,,,,,,,,,,
2541,,,,,,,,,,,,,,,,,,,0.1782178217821782,0.0744680851063829,0.1170212765957446,0.0004053417931059,0.0031519345706196,,,,,,,,,,,,,,,,,,,,
2542,,,,,,,,,,,,,,,,,,,0.2480499219968799,0.1305114638447971,0.1410934744268077,0.0004923830417442,0.0042869586859133,,,,,,,,,,,,,,,,,,,,
2543,,,,,,,,,,,,,,,,,,,0.2414910858995137,0.1137184115523465,0.1353790613718411,0.0008934576932713,0.0032779406972955,,,,,,,,,,,,,,,,,,,,
2544,,,,,,,,,,,,,,,,,,,0.217391304347826,0.1033210332103321,0.1365313653136531,0.0012051105189294,0.0035716717739189,,,,,,,,,,,,,,,,,,,,
2545,,,,,,,,,,,,,,,,,,,0.3034965034965035,0.0639880952380952,0.0773809523809523,0.000564412429789,0.0018957784251167,,,,,,,,,,,,,,,,,,,,
2546,,,,,,,,,,,,,,,,,,,0.2444444444444444,0.1290322580645161,0.1469534050179211,0.0005586194876398,0.0049829083993009,,,,,,,,,,,,,,,,,,,,
2547,,,,,,,,,,,,,,,,,,,0.1897926634768739,0.0980735551663747,0.1103327495621716,0.000281708189421,0.0029383618785886,,,,,,,,,,,,,,,,,,,,
2548,,,,,,,,,,,,,,,,,,,0.2885496183206106,0.1634103019538188,0.172291296625222,0.0011423801424366,0.0044264260474507,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.2618683001531393,0.1436077057793345,0.1541155866900175,0.0005905212038601,0.0038051750380517,,,,,,,,,,,,,,,,,,,,
2550,,,,,,,,,,,,,,,,,,,0.290625,0.1510791366906475,0.1834532374100719,0.0007784764766195,0.0061590870821082,,,,,,,,,,,,,,,,,,,,
2551,,,,,,,,,,,,,,,,,,,0.1179487179487179,0.055956678700361,0.0685920577617328,0.0002057528361238,0.0023589823793139,,,,,,,,,,,,,,,,,,,,
2552,,,,,,,,,,,,,,,,,,,0.2651162790697674,0.1197916666666666,0.1770833333333333,0.0010081583968826,0.0053455782148844,,,,,,,,,,,,,,,,,,,,
2553,,,,,,,,,,,,,,,,,,,0.2148626817447496,0.1153153153153153,0.1243243243243243,0.0008538389135404,0.0067768734723594,,,,,,,,,,,,,,,,,,,,
2554,,,,,,,,,,,,,,,,,,,0.2093023255813954,0.0767946577629382,0.1485809682804674,0.0006529026117228,0.0032239057239057,,,,,,,,,,,,,,,,,,,,
2555,,,,,,,,,,,,,,,,,,,0.3743016759776536,0.0948012232415902,0.3149847094801223,0.0030958128584106,0.0050250384253061,,,,,,,,,,,,,,,,,,,,
2556,,,,,,,,,,,,,,,,,,,0.1819699499165276,0.071556350626118,0.1180679785330948,0.0010016447640987,0.0024153814570556,,,,,,,,,,,,,,,,,,,,
2557,,,,,,,,,,,,,,,,,,,0.2116316639741519,0.1173285198555956,0.1191335740072202,0.0028828873338015,0.0044216357119582,,,,,,,,,,,,,,,,,,,,
2558,,,,,,,,,,,,,,,,,,,0.1751592356687897,0.0590219224283305,0.1231028667790893,0.0006337498057444,0.0017671577024095,,,,,,,,,,,,,,,,,,,,
2559,,,,,,,,,,,,,,,,,,,0.1894563426688632,0.0936936936936937,0.1099099099099099,0.0005169065169065,0.0041558441558441,,,,,,,,,,,,,,,,,,,,
2560,,,,,,,,,,,,,,,,,,,0.2285714285714285,0.125,0.1321428571428571,0.0029094326725905,0.0044593301435406,,,,,,,,,,,,,,,,,,,,
2561,,,,,,,,,,,,,,,,,,,0.2084006462035541,0.111310592459605,0.1149012567324955,0.0036929742706095,0.0040967226219024,,,,,,,,,,,,,,,,,,,,
2562,,,,,,,,,,,,,,,,,,,0.4953764861294584,0.2680067001675041,0.3584589614740368,0.0023890201998132,0.0085460191981931,,,,,,,,,,,,,,,,,,,,
2563,,,,,,,,,,,,,,,,,,,0.1879194630872482,0.1037037037037037,0.1037037037037037,0.0004968011250934,0.0043966747146619,,,,,,,,,,,,,,,,,,,,
2564,,,,,,,,,,,,,,,,,,,0.1328903654485049,0.0561403508771929,0.0842105263157894,0.0003371491703536,0.0014844288952399,,,,,,,,,,,,,,,,,,,,
2565,,,,,,,,,,,,,,,,,,,0.265625,0.1490125673249551,0.1561938958707361,0.0030767828051903,0.0050069639679141,,,,,,,,,,,,,,,,,,,,
2566,,,,,,,,,,,,,,,,,,,0.2114467408585055,0.1132743362831858,0.1221238938053097,0.0004476456628296,0.0028352130325814,,,,,,,,,,,,,,,,,,,,
2567,,,,,,,,,,,,,,,,,,,0.2159763313609467,0.0956239870340356,0.1410048622366288,0.0005526945125132,0.0041003033750474,,,,,,,,,,,,,,,,,,,,
2568,,,,,,,,,,,,,,,,,,,0.4481792717086834,0.2749999999999999,0.2964285714285714,0.0021865205476454,0.0099105308164541,,,,,,,,,,,,,,,,,,,,
2569,,,,,,,,,,,,,,,,,,,0.2135922330097087,0.1055456171735241,0.1252236135957066,0.0003652240899052,0.0055075524833589,,,,,,,,,,,,,,,,,,,,
2570,,,,,,,,,,,,,,,,,,,0.2097560975609755,0.094306049822064,0.1352313167259786,0.001549401995532,0.0037682225915728,,,,,,,,,,,,,,,,,,,,
2571,,,,,,,,,,,,,,,,,,,0.2169657422512234,0.1145454545454545,0.1272727272727272,0.0021028404504006,0.0050025806963909,,,,,,,,,,,,,,,,,,,,
2572,,,,,,,,,,,,,,,,,,,0.1186440677966101,0.0554561717352415,0.0554561717352415,0.0002798161269811,0.0020417829437517,,,,,,,,,,,,,,,,,,,,
2573,,,,,,,,,,,,,,,,,,,0.1658767772511848,0.0895008605851979,0.0895008605851979,0.0002619243283849,0.0024855429681945,,,,,,,,,,,,,,,,,,,,
2574,,,,,,,,,,,,,,,,,,,0.1844660194174757,0.0804195804195804,0.1171328671328671,0.0005751525871388,0.0032687133072407,,,,,,,,,,,,,,,,,,,,
2575,,,,,,,,,,,,,,,,,,,0.2801251956181534,0.1492805755395683,0.1654676258992805,0.0018140003437141,0.0054865022334433,,,,,,,,,,,,,,,,,,,,
2576,,,,,,,,,,,,,,,,,,,0.2201257861635219,0.1157894736842105,0.1210526315789473,0.0008250178147255,0.0030687876288152,,,,,,,,,,,,,,,,,,,,
2577,,,,,,,,,,,,,,,,,,,0.2811059907834101,0.1563055062166962,0.1687388987566607,0.0008284444707485,0.0033510034078,,,,,,,,,,,,,,,,,,,,
2578,,,,,,,,,,,,,,,,,,,0.1858108108108108,0.1003717472118959,0.1003717472118959,0.0006203407337713,0.0053930984922817,,,,,,,,,,,,,,,,,,,,
2579,,,,,,,,,,,,,,,,,,,0.3134328358208955,0.0573888091822094,0.2740315638450502,0.003367894039209,0.0043706747404844,,,,,,,,,,,,,,,,,,,,
2580,,,,,,,,,,,,,,,,,,,0.2372372372372372,0.0935960591133004,0.1658456486042692,0.0040869521611606,0.0053443794671864,,,,,,,,,,,,,,,,,,,,
2581,,,,,,,,,,,,,,,,,,,0.2065040650406504,0.1121157323688969,0.1175406871609403,0.0005789647691512,0.0052774505954717,,,,,,,,,,,,,,,,,,,,
2582,,,,,,,,,,,,,,,,,,,0.312788906009245,0.18,0.1890909090909091,0.0007884102301433,0.01005171342036,,,,,,,,,,,,,,,,,,,,
2583,,,,,,,,,,,,,,,,,,,0.17425431711146,0.0563847429519071,0.1276948590381426,0.0006207072518288,0.001106243639099,,,,,,,,,,,,,,,,,,,,
2584,,,,,,,,,,,,,,,,,,,0.2368839427662956,0.1232142857142857,0.1428571428571428,0.0017005348665932,0.0034709815731713,,,,,,,,,,,,,,,,,,,,
2585,,,,,,,,,,,,,,,,,,,0.1666666666666666,0.0771992818671454,0.1023339317773788,0.000396046167641,0.0038614269874423,,,,,,,,,,,,,,,,,,,,
2586,,,,,,,,,,,,,,,,,,,0.1569965870307167,0.0752293577981651,0.0770642201834862,0.0001734284743459,0.0028888888888888,,,,,,,,,,,,,,,,,,,,
2587,,,,,,,,,,,,,,,,,,,0.3195266272189349,0.1756521739130435,0.1808695652173913,0.0015096916996047,0.0048060606060606,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.186385737439222,0.0959147424511545,0.108348134991119,0.0007078578778682,0.004047035333367,,,,,,,,,,,,,,,,,,,,
2589,,,,,,,,,,,,,,,,,,,0.2380952380952381,0.1147260273972602,0.1335616438356164,0.0006336420348575,0.0042370892018779,,,,,,,,,,,,,,,,,,,,
2590,,,,,,,,,,,,,,,,,,,0.1070780399274047,0.0337711069418386,0.0712945590994371,0.0004149812100079,0.0009820900566021,,,,,,,,,,,,,,,,,,,,
2591,,,,,,,,,,,,,,,,,,,0.2561728395061728,0.1211072664359861,0.1660899653979238,0.0016857140074268,0.0057615140444391,,,,,,,,,,,,,,,,,,,,
2592,,,,,,,,,,,,,,,,,,,0.2455858747993579,0.1265822784810126,0.1500904159132007,0.0016712907438513,0.005880543483952,,,,,,,,,,,,,,,,,,,,
2593,,,,,,,,,,,,,,,,,,,0.3419540229885057,0.1917808219178082,0.2157534246575342,0.0021401697858383,0.0052758215962441,,,,,,,,,,,,,,,,,,,,
2594,,,,,,,,,,,,,,,,,,,0.3044776119402985,0.1713286713286713,0.1853146853146853,0.0036735164721512,0.0073519517535811,,,,,,,,,,,,,,,,,,,,
2595,,,,,,,,,,,,,,,,,,,0.2062937062937062,0.1042471042471042,0.1235521235521235,0.0004626504059948,0.0033359673187022,,,,,,,,,,,,,,,,,,,,
2596,,,,,,,,,,,,,,,,,,,0.2543443917851501,0.1384892086330935,0.1510791366906475,0.0005316428298951,0.0049030395608947,,,,,,,,,,,,,,,,,,,,
2597,,,,,,,,,,,,,,,,,,,0.2580645161290322,0.1293260473588342,0.1621129326047359,0.0012932773997205,0.0066175494490906,,,,,,,,,,,,,,,,,,,,
2598,,,,,,,,,,,,,,,,,,,0.1813643926788685,0.0967153284671532,0.1021897810218978,0.0006528878029041,0.0038679371002132,,,,,,,,,,,,,,,,,,,,
2599,,,,,,,,,,,,,,,,,,,0.2430668841761827,0.1309963099630996,0.1420664206642066,0.0021877885786008,0.0045658835546475,,,,,,,,,,,,,,,,,,,,
2600,,,,,,,,,,,,,,,,,,,0.2633228840125392,0.1332149200710479,0.1651865008880994,0.0010773077513328,0.0061164975003787,,,,,,,,,,,,,,,,,,,,
2601,,,,,,,,,,,,,,,,,,,0.1044247787610619,0.0424354243542435,0.062730627306273,0.0001779057627144,0.0015662240381341,,,,,,,,,,,,,,,,,,,,
2602,,,,,,,,,,,,,,,,,,,0.1920529801324503,0.0922242314647378,0.1139240506329113,0.0003357635815362,0.0027292004817006,,,,,,,,,,,,,,,,,,,,
2603,,,,,,,,,,,,,,,,,,,0.2241653418124006,0.1212121212121212,0.1301247771836007,0.0002785785551877,0.0045343043798774,,,,,,,,,,,,,,,,,,,,
2604,,,,,,,,,,,,,,,,,,,0.2700296735905044,0.1541095890410959,0.1558219178082191,0.0007977639794661,0.0047734096453368,,,,,,,,,,,,,,,,,,,,
2605,,,,,,,,,,,,,,,,,,,0.0632478632478632,0.0317460317460317,0.0335097001763668,7.438953838197356e-05,0.0011975563629124,,,,,,,,,,,,,,,,,,,,
2606,,,,,,,,,,,,,,,,,,,0.3615160349854227,0.2077464788732394,0.2288732394366197,0.00107473930434,0.0067540760027276,,,,,,,,,,,,,,,,,,,,
2607,,,,,,,,,,,,,,,,,,,0.2100313479623824,0.1018998272884283,0.1018998272884283,0.0003396715882661,0.0032376462162807,,,,,,,,,,,,,,,,,,,,
2608,,,,,,,,,,,,,,,,,,,0.2511415525114155,0.106060606060606,0.106060606060606,0.000932692688965,0.0033026113671274,,,,,,,,,,,,,,,,,,,,
2609,,,,,,,,,,,,,,,,,,,0.3748344370860927,0.0910404624277456,0.3179190751445087,0.0019407778698931,0.0054351178673716,,,,,,,,,,,,,,,,,,,,
2610,,,,,,,,,,,,,,,,,,,0.2050078247261345,0.0979381443298969,0.127147766323024,0.0003982950390897,0.0036585365853658,,,,,,,,,,,,,,,,,,,,
2611,,,,,,,,,,,,,,,,,,,0.2329635499207607,0.1227758007117437,0.1387900355871886,0.0034685516659831,0.0037055335968379,,,,,,,,,,,,,,,,,,,,
2612,,,,,,,,,,,,,,,,,,,0.2130081300813008,0.104129263913824,0.111310592459605,0.0027769359313008,0.0052026922481819,,,,,,,,,,,,,,,,,,,,
2613,,,,,,,,,,,,,,,,,,,0.1666666666666666,0.0889679715302491,0.092526690391459,0.0003235198964736,0.0036490338929363,,,,,,,,,,,,,,,,,,,,
2614,,,,,,,,,,,,,,,,,,,0.13,0.0309278350515463,0.1030927835051546,0.0006177844704428,0.0014475952678199,,,,,,,,,,,,,,,,,,,,
2615,,,,,,,,,,,,,,,,,,,0.2297734627831715,0.1155234657039711,0.1353790613718411,0.0006641601178134,0.0040199530516431,,,,,,,,,,,,,,,,,,,,
2616,,,,,,,,,,,,,,,,,,,0.1756521739130434,0.0648148148148148,0.1222222222222222,0.000709727112676,0.0021525638204225,,,,,,,,,,,,,,,,,,,,
2617,,,,,,,,,,,,,,,,,,,0.2735849056603774,0.1336898395721925,0.1764705882352941,0.0015374637913422,0.0046245607781229,,,,,,,,,,,,,,,,,,,,
2618,,,,,,,,,,,,,,,,,,,0.1782178217821782,0.0938628158844765,0.1010830324909747,0.0005006308801407,0.0028239744342268,,,,,,,,,,,,,,,,,,,,
2619,,,,,,,,,,,,,,,,,,,0.2389937106918238,0.1276595744680851,0.1418439716312056,0.0029338263624298,0.005872736418511,,,,,,,,,,,,,,,,,,,,
2620,,,,,,,,,,,,,,,,,,,0.2104404567699836,0.1064981949458483,0.1263537906137184,0.0006710848320612,0.0039703753927998,,,,,,,,,,,,,,,,,,,,
2621,,,,,,,,,,,,,,,,,,,0.197389885807504,0.1045045045045045,0.1063063063063063,0.0012466972272625,0.0062324620660985,,,,,,,,,,,,,,,,,,,,
